sample_id,x,px,y,py,z,pz,closure_norm
213,-7.642134209428673e-05,0.0023822773022273234,2.2346447851876812e-06,-0.000869378475303836,0.0,0.0,1.3016184580730098e-13
214,-4.244365415921368e-05,0.0023731162811513134,-7.279583255998771e-06,-9.296420119008666e-05,0.0,0.0,1.1503611019811603e-13
215,-4.326516204978775e-05,0.002406364824197279,-7.535341460522178e-06,0.0007277301850293721,0.0,0.0,5.761379742423734e-14
216,-8.009084086749548e-05,0.002354917091889901,-1.3269296922736728e-05,0.0006602891851956951,0.0,0.0,5.097462330610568e-14
217,3.6622193884336786e-06,0.002429368931389248,-8.640687801888649e-06,-0.000537860536395269,0.0,0.0,1.2649359132685975e-13
218,-2.5519564674905942e-05,0.0024327781106954567,6.033003182528889e-06,-0.0003785132258516321,0.0,0.0,1.1451018906284348e-13
219,-2.270249581776992e-05,0.002354102776651793,2.312151088019647e-07,1.5550606819053826e-07,0.0,0.0,1.4246004846471334e-13
220,1.2859976448719124e-05,0.0023966269866807287,3.421083687052788e-07,0.00031152038502359355,0.0,0.0,6.307360017787474e-14
221,-7.062228345491002e-05,0.0023075654871971114,-1.0524156983362749e-05,0.0007752476550062364,0.0,0.0,5.129521796025617e-14
222,-4.26059564516582e-07,0.0023949326171863817,-8.579536783293335e-06,0.0009636344142640253,0.0,0.0,5.246797026509311e-14
223,-7.113747722231172e-05,0.002356544694727194,1.7012092656997007e-05,0.001155666344233035,0.0,0.0,5.169538671581665e-14
224,-5.5208723835599095e-05,0.0023984428977101885,4.7167793165583915e-06,-2.3926471224325295e-05,0.0,0.0,1.4109487747834837e-13
225,-9.971493757155734e-05,0.002523173896501676,1.0399903502839666e-05,0.00046204436948533214,0.0,0.0,5.801339011789967e-14
226,4.260106510360211e-05,0.0023443526921707917,5.433993440541034e-06,-0.0002668869353726703,0.0,0.0,1.0136613569509958e-13
227,5.1451995724957117e-05,0.002331063328209548,9.463542378335435e-07,0.0005484210540793673,0.0,0.0,6.368166727822481e-14
228,1.0456106156509501e-05,0.0023507627305458683,7.71729621207865e-06,0.00014306597240645955,0.0,0.0,1.645292150984632e-13
229,-1.2802083908571176e-05,0.0023620641419829407,-2.0708033206271228e-06,0.00030169674094407184,0.0,0.0,8.781592831681839e-14
230,-3.342395830877516e-05,0.0024499784721137563,-1.4073107820493885e-05,0.00033116785376935306,0.0,0.0,9.287391108375915e-14
231,4.462078985032565e-05,0.002438283301396971,8.918181697299662e-06,-0.0002285647478976092,0.0,0.0,1.3313118067606982e-13
232,-6.509613850721134e-05,0.0024461855180190457,-5.823318034726663e-06,-0.0007397278054823078,0.0,0.0,1.2120055739097014e-13
233,-0.0001397980200506251,0.0023848724327469656,3.469622867328719e-08,0.00023071207477409221,0.0,0.0,1.1118263470158256e-13
234,-0.0001112339481761872,0.00241196027372326,-1.318287958605074e-06,0.00043947459668388126,0.0,0.0,6.877833372698695e-14
235,-5.558479255974659e-05,0.002428824266914187,-1.8216814826356063e-05,-0.001142490217430055,0.0,0.0,1.492300669000994e-13
236,-8.485531686041964e-05,0.002422006802748522,-2.5533893671555416e-06,-0.0002970341639984565,0.0,0.0,1.3375534488016908e-13
237,-3.649421362316514e-05,0.002449250347630623,-1.2763346112259995e-05,-0.0007743774553723213,0.0,0.0,1.351877125884817e-13
238,1.546913155737044e-07,0.0023559386312759045,-8.145191965324254e-06,0.0008520514712616411,0.0,0.0,5.5708649413575874e-14
239,8.407621936632706e-07,0.0023741754603978944,1.0656594817800593e-05,-0.0006187554726288502,0.0,0.0,1.2629849971054423e-13
240,6.90874059130033e-05,0.002342728970921642,1.2387115782252281e-06,-9.827096682997081e-05,0.0,0.0,1.3579719024939468e-13
241,6.979717212453065e-05,0.0024970642687074723,-1.2996805330112937e-06,-0.001173518896790448,0.0,0.0,1.357701427253788e-13
242,4.8443976407335034e-05,0.002345433765386522,-8.669683738013504e-07,-9.314391347861754e-05,0.0,0.0,9.272677920898157e-14
243,1.1794337493932971e-07,0.0024628501615220756,1.9944113724153313e-06,0.0003546971959523013,0.0,0.0,6.797256524028793e-14
244,9.138302391630842e-05,0.002291280382430563,-1.3029932980071421e-05,0.00030549219282369536,0.0,0.0,8.0897320862067e-14
245,2.5214711341442303e-05,0.0024168158235138844,-7.906441848841036e-06,-0.00042255365087106954,0.0,0.0,1.3950179417690117e-13
246,-4.805202974638818e-05,0.0023921788339050392,7.362013162640098e-06,0.0008186864280827172,0.0,0.0,6.010911227401199e-14
247,-1.3427820792074083e-06,0.0023461951120864366,-1.3301353270690023e-05,-0.0005628355455044434,0.0,0.0,1.4881009914862439e-13
248,-6.438952966401974e-05,0.0023584532875044156,-1.5680006345750977e-06,0.0010207857943251776,0.0,0.0,7.157080493089544e-14
249,7.955175043532426e-05,0.0022947442212588745,-1.1349055879024992e-05,-0.00022866095561763442,0.0,0.0,1.406163028836515e-13
250,7.029723879430582e-06,0.002369489504365915,5.108232754437009e-06,0.0003838106431336326,0.0,0.0,6.533520536111229e-14
251,1.6848697652985328e-05,0.002480473159344415,8.8975482464917e-06,0.00018138852106176144,0.0,0.0,1.197405601983635e-13
252,-2.072406194290033e-05,0.002404278210451426,-1.1223637886122263e-06,0.00036182835170134987,0.0,0.0,7.957418154005977e-14
253,5.731895854847652e-05,0.002463315401766315,1.3399590613327313e-05,-1.7368162382478195e-05,0.0,0.0,1.1329787571066465e-13
254,8.9034436675573e-06,0.002395699453358541,-9.349241076773929e-06,-8.421039858345077e-05,0.0,0.0,9.434260547744276e-14
255,-1.059498616844996e-05,0.0023889649872975652,1.2515587083284368e-05,-0.0009762377339203945,0.0,0.0,1.3774665453097137e-13
256,1.8427074292535907e-05,0.0024204700014261765,5.135959231621288e-06,-0.00035789108615856107,0.0,0.0,1.0875471410839417e-13
257,6.698864544229914e-05,0.002457127301219229,-1.2101294469307684e-05,-0.0009571553329152836,0.0,0.0,1.2379192914241865e-13
258,-4.127665127334206e-06,0.0023542825502509946,-7.214877966516063e-06,0.0005473492306893523,0.0,0.0,6.370789187773118e-14
259,6.766576370034078e-05,0.0025457138797069876,-1.0015955907414877e-06,-0.0004279152996421759,0.0,0.0,1.3342103395549782e-13
260,-6.650016005191794e-05,0.0024048128084951017,1.6739322267593257e-05,-0.00010877409728600495,0.0,0.0,1.4267703380739364e-13
261,-3.5586015445315865e-05,0.002486910438309449,2.5406595455182687e-06,-0.0001074377187860811,0.0,0.0,1.4506280750952583e-13
262,3.340147074087759e-05,0.002361802858639943,6.423089249654919e-06,0.0005438311947188891,0.0,0.0,6.691881448643821e-14
263,-7.272740186884214e-05,0.002403611565143603,6.104499605096442e-07,0.0002604029951897534,0.0,0.0,8.333779302534093e-14
264,-3.3615965643552725e-05,0.0022905422512627285,2.401708247098696e-06,-0.00012397220188877002,0.0,0.0,1.3649128311738675e-13
265,1.6278336448772402e-05,0.002480033844517198,-7.994046471010232e-06,0.0006059863453390566,0.0,0.0,6.287326589441395e-14
266,-3.8345834467558935e-05,0.0024138205501410518,2.3917286565340296e-05,-0.000530706894954397,0.0,0.0,1.3466302935571514e-13
267,0.00011145851374217405,0.002364463032865847,1.0955512803170367e-05,0.00014384851381637204,0.0,0.0,9.552257962573123e-14
268,-1.427226032494822e-05,0.0024449858254833876,-3.979797543362968e-06,0.00039477318101135994,0.0,0.0,7.671517659002571e-14
269,-5.979424206420368e-05,0.0024298857229852074,6.527226059873028e-06,1.370770844091113e-05,0.0,0.0,1.4375175153342122e-13
270,1.3175157038339165e-05,0.002427898659573297,1.1833926725833218e-06,-0.0004888191470627906,0.0,0.0,1.3195950652153548e-13
271,4.8508758447249026e-05,0.0024810463100336413,-5.399040866613563e-07,2.2536232763997708e-05,0.0,0.0,1.8334744632696092e-13
272,-7.119491725021328e-05,0.00230190749995743,1.4398451734010268e-05,-0.0007191900789232051,0.0,0.0,1.1630476252573867e-13
273,-9.873922246629286e-06,0.0024413478398061256,1.6841813496371188e-05,-0.0005563354363589951,0.0,0.0,1.448941682733855e-13
274,6.89578050498438e-06,0.0024962998831918205,-7.550192151333058e-07,-0.0013837174350280364,0.0,0.0,1.3349487382596114e-13
275,-1.294254287455078e-05,0.0022972976779931332,6.180884451251055e-06,0.0008596032801390955,0.0,0.0,5.709979220049343e-14
276,7.43145734101165e-06,0.002374223799784081,-1.5106136163764024e-06,0.0008179043982860129,0.0,0.0,5.345236182405793e-14
277,3.584018649386716e-05,0.002214996547337165,-9.128548451998438e-06,0.00013018190902689677,0.0,0.0,1.076251284876734e-13
278,-3.0788746486725824e-05,0.0024069740447801363,1.290569080579219e-05,-0.0006108949505249266,0.0,0.0,1.270089799429931e-13
279,2.2854623428885605e-05,0.00239390968199617,-4.107088740011675e-06,-0.0007127337930430952,0.0,0.0,1.1674377365654312e-13
280,3.599310508948812e-05,0.002317130370259348,-1.014395676564963e-05,0.0015315112506128724,0.0,0.0,6.843893784909694e-14
281,4.125619773613481e-05,0.002374003692086504,1.3200597893565169e-05,-0.00034250816661379204,0.0,0.0,1.583626048985589e-13
282,-3.4983775065401e-05,0.002353540642770551,1.106736982504322e-05,-0.0005886312682989959,0.0,0.0,1.0790337059059933e-13
283,-6.592075279372058e-05,0.002355064413691439,5.752713205724908e-06,-1.5021631620643895e-06,0.0,0.0,1.7327128625946644e-13
284,-1.472402889107156e-05,0.0024450534128798054,-1.1881981819071823e-07,0.0005841799563520143,0.0,0.0,6.161241324343243e-14
285,1.2277161864896347e-05,0.0024794957230595345,7.55020877353176e-06,0.0007068584468199219,0.0,0.0,6.307256511088454e-14
286,-2.1878336263387143e-05,0.002260724405542519,2.2431913988571303e-06,0.0003355772444362029,0.0,0.0,6.796082791206697e-14
287,-5.8361626443965284e-05,0.0024253177425522785,1.704205788271513e-05,0.0004563768921964069,0.0,0.0,6.61609051925475e-14
288,-4.5645851835164385e-05,0.002390238709798892,7.978776066265815e-07,-0.0005060649354392823,0.0,0.0,1.2227359163656242e-13
289,-3.346394834002133e-05,0.0023864614872476523,2.1770588442801936e-07,-3.100082605647533e-05,0.0,0.0,1.5060481365559528e-13
290,-2.43367098165483e-05,0.0025659094062492937,-1.6572753744020927e-06,-0.0001131307440985371,0.0,0.0,1.4797379570903467e-13
291,8.465619941865703e-05,0.002327831646893587,3.364846584808325e-06,-0.0007570721390443153,0.0,0.0,1.1886594139418023e-13
292,3.6202791389956026e-05,0.0024307086561965287,2.4761065240634227e-06,-0.0005894195909491936,0.0,0.0,1.2292123229475229e-13
293,-6.23408120959466e-05,0.0024421988368647646,6.613179527704705e-06,-0.0004347753939094556,0.0,0.0,1.3534239397827547e-13
294,2.2830746504064212e-05,0.002314513941053062,-1.6027061932396028e-06,-0.000262723362945014,0.0,0.0,1.22596224156715e-13
295,-1.9186731518050082e-05,0.0023858566990348678,-2.9144276148157787e-06,-6.529391580177384e-05,0.0,0.0,1.3198639926169003e-13
296,9.882550884002743e-06,0.0024001162180760987,5.269347287387573e-06,-0.00043354122224782286,0.0,0.0,1.2333899351438553e-13
297,-2.992115935563294e-05,0.002356234336301428,-8.573367308503827e-06,-0.00017325831098581804,0.0,0.0,1.3131962765700336e-13
298,7.794885544350617e-05,0.0024967155074297914,9.046999794508702e-09,0.0001415480084334097,0.0,0.0,1.2572121607748548e-13
299,-1.4071884785321607e-05,0.0022895803773589343,3.910421874339341e-06,0.000295230212521795,0.0,0.0,6.944812733190654e-14
300,-4.841985838450118e-05,0.0024150364758443415,6.1083175559536065e-06,-0.00024477484197774676,0.0,0.0,1.402382286849257e-13
301,1.7379688729817194e-05,0.0024580942278657827,-1.5387393221384646e-05,-6.295116762983128e-05,0.0,0.0,1.804865261847409e-13
302,-2.0507482301156348e-05,0.002389857622268835,3.6091909987413883e-06,-0.00040749247487695565,0.0,0.0,1.2351390295785646e-13
303,5.2830329226817325e-05,0.0024756836847429496,2.024447199049511e-05,-0.0002830976996975752,0.0,0.0,1.5551645801980644e-13
304,5.605237080696482e-06,0.002287490705075127,8.820543585236755e-06,-0.00018980213707553477,0.0,0.0,9.8418367768303e-14
305,-5.751116631268858e-06,0.002367589798083378,-1.684621051489662e-05,-4.361166226474867e-05,0.0,0.0,1.091858201973698e-13
306,-4.6923766783088716e-05,0.00244415033194702,-1.0912893511566098e-05,0.0002619094020609247,0.0,0.0,7.317443619543218e-14
307,-5.3780001273281546e-05,0.0024453641232898165,-4.902475972328787e-07,0.00017190485095131556,0.0,0.0,6.355701331309488e-14
308,-8.048852051419967e-06,0.002435825819175118,9.548760835898016e-06,0.0004927947451481056,0.0,0.0,8.457532319068591e-14
309,-1.473288851901623e-06,0.002386713362210465,-4.488093258060275e-06,-2.6530189431672956e-05,0.0,0.0,1.488046672853386e-13
310,5.8069428058954916e-05,0.0023647621124616458,7.118190155004604e-06,-0.0002833231305670233,0.0,0.0,1.4008491892616625e-13
311,-8.846216618046871e-05,0.0024013961466837364,6.3052143682809945e-06,0.00031070426570004364,0.0,0.0,9.120776166125569e-14
312,3.186481569293541e-05,0.0024639344392291813,1.8924055840354587e-06,0.0004095832745921522,0.0,0.0,6.515783147904103e-14
313,2.651762056602959e-05,0.0024385593911803415,-4.653050882597581e-06,-0.000459195389230362,0.0,0.0,1.2353396176851096e-13
314,6.0159160540674834e-05,0.002398798527326163,-1.3864678701354222e-05,-1.8736552788784238e-05,0.0,0.0,1.1509709446959778e-13
315,-8.644821021396854e-05,0.0024358631472688216,-9.222806682639972e-06,0.000738733066392679,0.0,0.0,6.591583865556482e-14
316,-2.605232055281861e-05,0.0024268223982881186,-1.4161481265212944e-05,0.0004778906192310316,0.0,0.0,5.911150829005649e-14
317,1.4910975505340312e-05,0.0025271059962550125,-7.164950128172127e-06,-0.00015031512556807063,0.0,0.0,1.3042383408094914e-13
318,-0.0001355041681736954,0.00250220123776437,-2.2431232827313394e-05,-0.0002448990850271471,0.0,0.0,1.226830637447971e-13
319,-5.2253675177497485e-05,0.0025071739159553685,1.0380921641883683e-05,0.00016568188552981177,0.0,0.0,1.1325642808360339e-13
320,-9.233534997285692e-05,0.0024016526933133796,-1.0469174573342645e-05,0.0007237350160132858,0.0,0.0,5.234198479376007e-14
321,-2.2501291719665033e-05,0.0023625438657771994,-4.199388995982454e-06,0.0002178777971255519,0.0,0.0,8.488920746098564e-14
322,-7.976362651249503e-05,0.0023726726849806834,-2.5614084548299384e-05,0.00023732371000099892,0.0,0.0,6.959167285498006e-14
323,-8.784894933483935e-05,0.0023009238057110993,-3.4606853630877307e-06,-0.0002074101788465596,0.0,0.0,1.326856791777311e-13
324,-3.2684332996564278e-06,0.002297444280448677,1.0246434536610065e-05,0.0005579577012843081,0.0,0.0,7.368499028569406e-14
325,-2.022345598298375e-05,0.002450146094007021,-7.852910941861269e-06,-0.0010551571343576376,0.0,0.0,1.230227923195462e-13
326,8.465513128453977e-06,0.0024905704013046663,7.322103939588614e-06,0.00020759789852813423,0.0,0.0,7.332694673886123e-14
327,6.16246052176499e-05,0.002371369449750997,-1.2238987370092495e-05,0.0005506735235501802,0.0,0.0,5.732399554297161e-14
328,6.0596464659899974e-05,0.0023406956425276876,6.565512993262429e-06,-0.0005901479188349822,0.0,0.0,1.0652754273993795e-13
329,3.8381767801819205e-05,0.0023704790550561072,1.0601667974513429e-05,0.0001901458214345129,0.0,0.0,1.3428944727749022e-13
330,1.619960187586376e-06,0.0024266142735354526,-2.487616221766417e-06,-0.00042186486420030153,0.0,0.0,1.4251590522734131e-13
331,3.056600398558763e-06,0.0024165241065859052,6.928112806893057e-06,-0.0006462161536286507,0.0,0.0,1.1934033522416993e-13
332,-6.201139491868827e-05,0.0024306254741198255,1.5081011880392395e-05,0.00020589540281257585,0.0,0.0,9.550448135545207e-14
333,-7.210380263083854e-05,0.0023720203668614348,-1.1546964640472624e-05,-0.0004433538514197737,0.0,0.0,1.0905812536663361e-13
334,2.339566598666203e-05,0.0023826107756494902,-9.582746797243913e-06,-0.000347029236827862,0.0,0.0,1.436730171353621e-13
335,-8.772029359897253e-05,0.002388116874246052,-4.905363594644179e-06,-0.0002996393254952329,0.0,0.0,1.2790703224643756e-13
336,2.970228703459642e-05,0.0023721362294581356,-8.107583573487994e-06,0.0002332107542597195,0.0,0.0,7.333515753436793e-14
337,1.3641419202503773e-05,0.0024221172659139403,-1.4352165076323876e-05,-0.0002093725494976983,0.0,0.0,1.5625036425154192e-13
338,-0.00010031941567321965,0.0024232586862691146,1.490810441728893e-05,-0.00047610857574121955,0.0,0.0,1.417915608781308e-13
339,7.796880258732511e-05,0.002354454875534863,-9.766585008664467e-06,-8.504200198138201e-05,0.0,0.0,1.0252319164837313e-13
340,-3.8489501687905876e-05,0.002440371383894844,-4.582872744839087e-06,-0.0005210946404834029,0.0,0.0,1.35508138858057e-13
341,2.8770617203407097e-05,0.0024412056859430703,-4.846904552948105e-07,-0.0003952412451189094,0.0,0.0,1.375108332006251e-13
342,1.9925930018733577e-05,0.002468647406241439,-3.2512122173840876e-06,-0.00037538021872750017,0.0,0.0,1.2608514166799682e-13
343,4.085035805607043e-05,0.002268989505495156,1.2195109769462118e-05,3.0506768134013172e-05,0.0,0.0,1.2659876257851857e-13
344,-5.975233576146431e-06,0.0023163790089512754,1.2206851096942065e-05,-5.269606742196966e-05,0.0,0.0,1.516008553543332e-13
345,-1.5668788015777956e-05,0.002411791980270284,5.637618509367812e-06,0.0005640772238260793,0.0,0.0,5.867585488032813e-14
346,-5.762729719632152e-05,0.0024278354531734533,3.3081040234811342e-06,0.0006837543812847369,0.0,0.0,6.478569441541496e-14
347,-2.4320778218497687e-05,0.002443341758147389,-7.970449148765572e-06,0.0004957717950304575,0.0,0.0,5.609905826442932e-14
348,-6.912108683583763e-06,0.0023738328967776983,7.065715021531066e-06,-0.0005795901867980919,0.0,0.0,1.3314976703952003e-13
349,-4.175089681222574e-05,0.0023313571532227275,-7.795655186098685e-07,-6.3946206617477345e-06,0.0,0.0,1.065784709971485e-13
350,-6.194548905405258e-05,0.002433790625168645,-1.2818735905570787e-05,-0.0001799997316086391,0.0,0.0,1.377846174619621e-13
351,-1.5107662781523643e-05,0.002387319324085689,-8.281251188162863e-06,0.0006325400631803476,0.0,0.0,5.493615704285564e-14
352,-6.856543914219432e-05,0.0023626222592827146,-9.5735234949772e-06,0.0008541913209055073,0.0,0.0,5.953932678045023e-14
353,-5.551855861905481e-05,0.00237337982219017,-4.394936986088393e-06,7.744288736207555e-05,0.0,0.0,1.19897481143092e-13
354,-5.212074010482653e-05,0.002389429237232811,4.750929384786265e-06,0.0003070438560565505,0.0,0.0,5.994916797205692e-14
355,-6.672488167217234e-05,0.002493789502591627,-4.337210980897721e-06,-0.0005128109675126538,0.0,0.0,1.3849343259205481e-13
356,2.1098382221028052e-05,0.002397379693760043,8.688812089073356e-06,-0.0004088925160329481,0.0,0.0,1.089618059774909e-13
357,1.6331559889236807e-05,0.0023940081125303696,9.586600846591324e-06,-0.000304426166516895,0.0,0.0,1.4180905611698645e-13
358,-3.9308470911541583e-05,0.0023896727473792564,4.667810382086095e-07,0.0005719825726607455,0.0,0.0,6.289834671830768e-14
359,-1.043275183702214e-05,0.002388305745141524,1.7361650876920024e-05,-0.0005523489627435687,0.0,0.0,1.0791932588683187e-13
360,5.4710778982346985e-06,0.002330092090791778,-2.6178276341491996e-06,0.0002951942750315808,0.0,0.0,7.582291287473898e-14
361,-3.3274865823626106e-05,0.002417364329440892,-7.465107739715573e-06,-0.0006697006585753784,0.0,0.0,1.3801109312666068e-13
362,4.840891764548504e-05,0.002389532616353183,-1.220271754381436e-05,9.190618478991252e-05,0.0,0.0,1.1758752379517293e-13
363,1.8862161303076368e-05,0.002443370655004559,-2.001712158767423e-06,-0.0006176407548176746,0.0,0.0,1.3412072698118115e-13
364,4.3784360147124884e-05,0.0024240944539630186,8.602586553613336e-06,-9.040983586154874e-05,0.0,0.0,1.427392661327249e-13
365,-3.1798664509727676e-05,0.0024066267133778336,-6.289643631982136e-07,0.0002172939756547779,0.0,0.0,1.0627648217361587e-13
366,-4.9185156141812456e-05,0.0023667815814141053,-2.7784421033500032e-06,-0.0013019600698969472,0.0,0.0,1.487550802125724e-13
367,1.5436036474840908e-05,0.002401076180053243,7.653162692601188e-06,9.204741542999404e-05,0.0,0.0,1.1044133761759846e-13
368,5.3352286309588735e-05,0.00228982768662202,6.654704200264871e-06,-1.1820769208045975e-05,0.0,0.0,1.1685994969688025e-13
369,-7.72856875980854e-05,0.002535957018578204,7.025852238964432e-06,0.00023062437288807526,0.0,0.0,7.170811249283621e-14
370,-4.970819952658811e-05,0.0023903672931023454,-3.8832684502283323e-07,-0.00039237811234606873,0.0,0.0,1.299396571285319e-13
371,-3.311936321635009e-05,0.0024868069511417073,1.8922050025097677e-06,0.00014259696857036168,0.0,0.0,1.1667798583969699e-13
372,1.7624754826201753e-05,0.002468193599823755,-4.525620297469567e-06,-0.0004555817772863588,0.0,0.0,1.580787646941074e-13
373,1.5251382331635053e-05,0.0023877807811018364,-8.740248083404215e-06,-0.0002501001024100498,0.0,0.0,1.18218738634486e-13
374,-8.022770449197547e-05,0.0023930677941071733,-1.270532552955977e-05,-0.00035009960435776927,0.0,0.0,1.156202792832668e-13
375,-1.4850621510683947e-05,0.002407725692857441,-4.324248243732796e-06,-0.00011506470086397198,0.0,0.0,1.244451230252546e-13
376,3.2793564320908598e-06,0.00245314889523913,-1.2595637274056304e-05,-0.0003551292848284728,0.0,0.0,1.2654598538104426e-13
377,-8.188730343358713e-05,0.0025311617384038768,-6.238242773001448e-06,0.0005819147503481769,0.0,0.0,7.263952693962895e-14
378,4.887618401422347e-05,0.002295538224384259,-1.531648835611669e-05,0.00038806069151114,0.0,0.0,8.43711536514739e-14
379,3.620995865816346e-05,0.0023667908236062974,1.7175486926116369e-06,-0.0001607883510956733,0.0,0.0,1.345981397956221e-13
380,-9.023361161008663e-05,0.0023725659315883886,-8.27891882649563e-06,0.00036363493197395195,0.0,0.0,8.053455999800677e-14
381,-7.788738153584576e-05,0.0023131001850802703,1.4777603284126735e-06,1.0633437019758905e-05,0.0,0.0,1.5775723826216497e-13
382,-1.5086138679126548e-05,0.0023976917275042382,1.9247563920154165e-05,-0.0004807600444777121,0.0,0.0,1.1852344964730628e-13
383,1.4459130109369608e-05,0.0023504666859058654,-1.4287399769048435e-05,0.0007639017185214111,0.0,0.0,6.174595746115527e-14
384,6.438187289672302e-05,0.0023939695087361675,1.4412582367366686e-06,-0.0010089515415121315,0.0,0.0,1.4683563984254767e-13
385,-1.050485213770688e-05,0.002466102399508282,1.0843180766502239e-05,-0.0006617048802171573,0.0,0.0,1.4069807493739433e-13
386,-8.31915862644865e-05,0.0022574116882619916,8.934931329268452e-06,-0.0003104901025196546,0.0,0.0,1.1521926240110135e-13
387,6.274228219845447e-05,0.0024901086540343826,-1.0520986832836436e-05,-0.0002631063334584561,0.0,0.0,1.2598703207885694e-13
388,-1.0720413541119606e-05,0.002433743296547544,1.430387592193264e-05,-0.0013167397685160608,0.0,0.0,1.327899088860961e-13
389,8.774247698206816e-05,0.002377503716073979,9.535866614872918e-07,0.00010803724505116843,0.0,0.0,9.520085234628298e-14
390,-6.023291270856338e-05,0.0022625714188233797,-5.439825674411094e-06,-0.00022321281984142064,0.0,0.0,1.45086851726204e-13
391,2.0658230506086414e-05,0.002392114385130996,-9.293420791332365e-06,0.0012585343095471533,0.0,0.0,7.085042751557042e-14
392,2.72189333954549e-05,0.002374092955753858,-7.134150483624306e-06,0.0001520557818996173,0.0,0.0,9.17378268400748e-14
393,-2.0526200083208385e-06,0.0023659271051449395,-1.4748853277870667e-06,0.00018412872581150208,0.0,0.0,7.934337976272369e-14
394,2.9096309514254126e-07,0.0023743413907809366,-5.046082892094755e-06,-0.00063482978931405,0.0,0.0,1.3984585539909576e-13
395,-2.971306640682052e-05,0.0024720692565352006,1.1790296140782951e-05,0.0002360565691489062,0.0,0.0,7.610626518275913e-14
396,-7.006561415918854e-05,0.0023640456455027597,2.1709223109958334e-06,0.0005356916164981219,0.0,0.0,4.9389850893119666e-14
397,-2.338571133122161e-05,0.002345234221891357,2.207512910415269e-05,-0.00017672617533108457,0.0,0.0,1.35095399158004e-13
398,-1.5907920373511862e-05,0.0024676094026953714,-1.238863705283184e-05,-0.00038923898211631934,0.0,0.0,1.217928438531277e-13
399,-4.211076158367513e-05,0.002377294026501352,3.487710997765257e-06,-2.222767048890661e-05,0.0,0.0,1.9886912114452304e-13
400,-9.05794628034453e-05,0.002442828035995141,-9.128302245008994e-06,-0.0010861336363266786,0.0,0.0,1.2416560123785143e-13
401,6.660882494360886e-06,0.0024566625135571296,3.3576047988066745e-06,-0.0001322501041385659,0.0,0.0,1.3698749555878545e-13
402,-1.3131557168437527e-05,0.0022513459469726328,-6.008675612436471e-06,0.0005521463248748592,0.0,0.0,5.0743155014821125e-14
403,2.2988970340299504e-06,0.0023089160602023174,-5.997889304869898e-06,0.00015795550435966933,0.0,0.0,9.542673948591125e-14
404,-3.581889276301382e-05,0.0024316685125922543,7.211937528884818e-06,0.00031220528927563125,0.0,0.0,9.874281622013968e-14
405,-6.249512834316e-07,0.0023379869981381544,-7.3841573565541555e-06,-0.0006400708522149728,0.0,0.0,1.1122961016678038e-13
406,-7.241391370561582e-06,0.0023209093849203204,1.1050883783173708e-05,0.0003819711327015239,0.0,0.0,7.055062928978239e-14
407,-3.7618820933693574e-05,0.002360356765433013,-2.6313807092953063e-06,0.00013812707020639478,0.0,0.0,9.492341856495029e-14
408,-4.4565003322177634e-05,0.002405323526226687,2.3955232065992333e-06,-0.0006980057983598076,0.0,0.0,1.1169126929890999e-13
409,1.2061721360657641e-05,0.002348375437060336,-9.84984515677421e-06,-0.00023147941808586634,0.0,0.0,1.1447573317769036e-13
410,2.812181263360431e-05,0.0023670669511298282,-6.04103474106732e-06,-0.0007814546150184011,0.0,0.0,1.14029486544179e-13
411,4.324117890809539e-05,0.002354185035504598,2.5183354833570867e-05,-0.0003616990723339739,0.0,0.0,1.501932237713085e-13
412,-4.349536430246319e-05,0.0023551408049303163,-5.789073273310393e-06,-0.0006213519062141471,0.0,0.0,1.4156714626567085e-13
413,-5.124863350333521e-05,0.002362320128723036,5.782689354714406e-06,-0.00020056016895366837,0.0,0.0,1.1462370650771991e-13
414,2.044926120255346e-05,0.0024004122474937206,-2.780502493035226e-05,0.0005125606187290242,0.0,0.0,6.505792351764264e-14
415,-1.123527049424156e-05,0.0024242611953643324,-9.976772841289755e-06,2.029467767469155e-05,0.0,0.0,1.376621686424633e-13
416,2.074978737024644e-05,0.002404587879869518,-6.019187937961401e-06,0.0005302273649687371,0.0,0.0,6.831367919705575e-14
417,-4.0994219232179246e-05,0.002368242308084627,-7.913165383585917e-06,0.0006533329429738222,0.0,0.0,5.063454681539215e-14
418,-2.1758641408357028e-05,0.002433673810984044,-1.0084163898590443e-05,0.0011243554214769103,0.0,0.0,5.911203430587002e-14
419,1.90177560877822e-05,0.002450493806599564,4.759712459763697e-06,-0.00035952875099855985,0.0,0.0,1.467509626019373e-13
420,-8.571638118690863e-05,0.0024197217810824775,-2.0538047793501264e-06,0.0001104141828764382,0.0,0.0,1.1183514544367185e-13
421,-0.00015559623119222737,0.002393397481375276,-1.281345576704599e-05,-0.00044337296579044093,0.0,0.0,1.1339995314513062e-13
422,-3.736414862624376e-05,0.002379189690841782,4.216615290486939e-06,-0.0003088515173900295,0.0,0.0,1.5076718712818556e-13
423,6.509136174613541e-05,0.002408420179811738,1.867382942757174e-05,0.0005742513915533269,0.0,0.0,6.177746029522631e-14
424,-3.3974399787766808e-06,0.0023088078807826373,-3.118286658544389e-06,-0.0002987341139210348,0.0,0.0,1.1304446993258251e-13
425,-0.00012372011334107292,0.0023875164668285195,-5.883176853497615e-06,8.135511699781172e-05,0.0,0.0,1.283268760131595e-13
