sample_id,Q1,Q2,Qx_fractional,Qy_fractional,slip_tps_constant,xi_1,xi_2,slip_factor,bmad_physics_seconds,xi_1_finite_difference,xi_2_finite_difference
238,10.5299041644356,9.57912242419841,0.5299041644355995,0.5791224241984096,0.0,-1.15689976780686,-0.951571406293539,8.842447728111978,0.7064406040590256,-1.1568997700273087,-0.9515714075369884
239,10.5302279689035,9.57830625334216,0.5302279689034997,0.5783062533421592,0.0,-1.17435431237212,-0.935640118715497,8.84154706956642,0.6956542688421905,-1.174354315036652,-0.9356401179161365
240,10.5299612883732,9.5779800791792,0.5299612883731992,0.5779800791792002,0.0,-1.18133639395168,-0.891752757059549,8.841400480848707,0.7597571790684015,-1.181336395017496,-0.8917527575036387
241,10.530181622507,9.57845864642544,0.5301816225069995,0.5784586464254406,0.0,-1.17543529452036,-0.926908857401543,8.841529040683515,0.7076312599238008,-1.1754352949644442,-0.9269088580232675
242,10.529876663095,9.57892662839165,0.5298766630949991,0.5789266283916508,0.0,-1.17021483729829,-0.923270019725919,8.842523083070036,0.714162431191653,-1.1702148399628243,-0.9232700189265585
243,10.5300030267017,9.57844693434145,0.5300030267016993,0.57844693434145,0.0,-1.17231058913703,-0.934403326180444,8.84235459978396,0.7172826689202338,-1.172310590025205,-0.9344033264468975
244,10.529875087738,9.57827490871264,0.5298750877380005,0.5782749087126398,0.0,-1.16310942512854,-0.933290844873369,8.841960614002254,0.7015105518512428,-1.1631094250397211,-0.9332908474490863
245,10.5300425367347,9.57867500312487,0.5300425367346993,0.5786750031248697,0.0,-1.16743743543424,-0.927146015961,8.84228714461369,0.7067509240005165,-1.1674374349901484,-0.9271460170268141
246,10.5300806753408,9.57841077917904,0.5300806753408001,0.5784107791790394,0.0,-1.17405851058905,-0.923359691817893,8.842126148522006,0.7639211439527571,-1.174058509967324,-0.9233596944824284
247,10.5296503933034,9.57835829288231,0.5296503933034007,0.5783582928823101,0.0,-1.16958609508444,-0.923734577185087,8.842647770802998,0.7113210568204522,-1.1695860949956227,-0.9237345775403581
248,10.5301643608025,9.57828084596997,0.5301643608025,0.5782808459699709,0.0,-1.16934595455476,-0.945986936162768,8.841688872259276,0.7022914360277355,-1.169345954998846,-0.9459869359851324
249,10.5297436777168,9.57806318074745,0.5297436777167999,0.5780631807474492,0.0,-1.17910328185644,-0.913277831493531,8.84201603869935,0.7049995469860733,-1.179103285053884,-0.9132778299836274
250,10.5299885024666,9.57870096571263,0.5299885024665993,0.5787009657126294,0.0,-1.16470935029866,-0.927955691221172,8.842330375970297,0.7025199760682881,-1.1647093499433936,-0.9279556924646214
251,10.5299746924167,9.57796874399279,0.5299746924166993,0.5779687439927894,0.0,-1.16995652161833,-0.928260288812765,8.842024291401042,0.6967389991041273,-1.1699565249934096,-0.9282602894344903
252,10.5300775468053,9.57802114802942,0.5300775468053001,0.5780211480294195,0.0,-1.17017279919196,-0.937700913983264,8.842193930485868,0.6993349289987236,-1.1701728049651194,-0.9377009149602599
253,10.5299748743555,9.57897724392794,0.5299748743554993,0.5789772439279393,0.0,-1.16396293119436,-0.944617866949215,8.842250601833445,0.7867543071042746,-1.1639629300397303,-0.9446178680150296
254,10.5301885033662,9.57817336167728,0.5301885033661993,0.5781733616772797,0.0,-1.17655401101757,-0.9228279253648,8.841204260228109,0.9980429189745337,-1.176554009951758,-0.9228279265194316
255,10.530041073255,9.57776069901948,0.5300410732549992,0.5777606990194801,0.0,-1.17762972102753,-0.935581403282981,8.842059652077095,1.1105963941663504,-1.1776297199617147,-0.9355814039935239
256,10.529872348351,9.57829240358616,0.5298723483510006,0.5782924035861594,0.0,-1.16231224529528,-0.955806270219739,8.842456614735372,0.8168463439214975,-1.1623122500026284,-0.9558062714631886
257,10.5300829847953,9.57868606787868,0.5300829847952997,0.5786860678786798,0.0,-1.1620523265421,-0.951419278472088,8.841746906880845,0.7671720390208066,-1.1620523300059915,-0.9514192805148979
258,10.530032504081,9.57788392810155,0.5300325040809994,0.5778839281015493,0.0,-1.17899753968587,-0.907821831575006,8.841839460933421,0.7060963390395045,-1.1789975400411379,-0.907821833973088
259,10.5299177192143,9.578939186502,0.5299177192142999,0.5789391865019997,0.0,-1.16938806895561,-0.927539091399865,8.842000660073422,0.6931343842297792,-1.1693880700214265,-0.9275390914886826
260,10.5301858776523,9.57845300801973,0.5301858776523005,0.5784530080197303,0.0,-1.17068704250656,-0.928707237157766,8.842336959768556,0.6959104179404676,-1.170687044993457,-0.9287072344932311
261,10.5301215179694,9.57865148306603,0.5301215179694001,0.5786514830660305,0.0,-1.16674546157824,-0.93508528191677,8.842458701636595,0.7016267338767648,-1.1667454650421405,-0.9350852839595801
262,10.5298516223601,9.57824155732268,0.5298516223601002,0.5782415573226807,0.0,-1.17209813046415,-0.93361480484333,8.8421315346184,0.7085116971284151,-1.1720981300200606,-0.933614805997962
263,10.5297454414466,9.57785257824594,0.5297454414466003,0.57785257824594,0.0,-1.17115155156,-0.922000899183928,8.842345242788662,0.7900131959468126,-1.1711515549350793,-0.9220009000721062
264,10.5300105178675,9.57828654621546,0.5300105178675008,0.5782865462154607,0.0,-1.17304073681268,-0.918414033090897,8.842286845474302,0.6379198022186756,-1.1730407349475058,-0.918414034956072
265,10.5301997933321,9.5782700402603,0.5301997933321001,0.5782700402602998,0.0,-1.16742544449266,-0.942347382881792,8.841645395137434,0.6905523240566254,-1.1674254450255717,-0.9423473840364237
266,10.5299843031061,9.57841627004873,0.5299843031060991,0.5784162700487308,0.0,-1.16701773258399,-0.943848947976278,8.842024304298912,0.6933827858883888,-1.1670177349820676,-0.9438489469992816
267,10.5298600949593,9.57839636920655,0.5298600949593002,0.5783963692065495,0.0,-1.1709463990428,-0.944888451837045,8.841713305163045,0.7234573739115149,-1.170946400019801,-0.9448884529916767
268,10.5298836165202,9.57828603956079,0.5298836165202001,0.5782860395607905,0.0,-1.16433422858719,-0.95715474497382,8.842214962516403,0.7767364869359881,-1.1643342349820784,-0.9571547469278129
269,10.5299761086149,9.57757459915209,0.5299761086148997,0.57757459915209,0.0,-1.1726099780951,-0.932790407048856,8.841856300017408,0.6965694450773299,-1.1726099799602707,-0.9327904074929448
270,10.5298788474165,9.57888888828509,0.5298788474164997,0.5788888882850909,0.0,-1.16556713765092,-0.943568207478762,8.842701489222975,0.697518469998613,-1.1655671400490064,-0.9435682095215724
271,10.5298016411095,9.57823789815063,0.5298016411095006,0.5782378981506309,0.0,-1.16609486351393,-0.963145796983866,8.841864118397426,0.7000463579315692,-1.1660948599612198,-0.9631457969838663
272,10.5302016328233,9.57814444253654,0.5302016328232995,0.5781444425365407,0.0,-1.17340424496959,-0.922958319726774,8.842258167073247,0.6981985329184681,-1.1734042449695892,-0.922958320437317
273,10.5298137544401,9.57787740452933,0.5298137544401005,0.57787740452933,0.0,-1.17239302372951,-0.92489092029524,8.84247085621385,0.6936208768747747,-1.172393024972962,-0.9248909210057831
274,10.5302154151825,9.57831432211276,0.5302154151825,0.5783143221127602,0.0,-1.17299866877474,-0.932266587305719,8.841556466562864,0.6916037760674953,-1.1729986700181882,-0.9322665894373471
275,10.5300451782307,9.57848870948303,0.5300451782307007,0.5784887094830307,0.0,-1.17177758136577,-0.908508897357052,8.842653297379435,0.697206772165373,-1.1717775800335062,-0.908508899044591
276,10.529992435267,9.57813181821789,0.5299924352669994,0.5781318182178907,0.0,-1.16103221916575,-0.947214657731621,8.842457824142764,0.6304384449031204,-1.161032219965108,-0.9472146600408847
277,10.5297966607631,9.57857995411357,0.5297966607631004,0.5785799541135699,0.0,-1.17176081957382,-0.910954241994943,8.842466957574876,0.6876631551422179,-1.1717608200179086,-0.9109542444818429
278,10.5300105574755,9.57853941707283,0.5300105574754994,0.5785394170728306,0.0,-1.17578319986933,-0.92954204191642,8.842250181669424,0.6239251969382167,-1.175783205020764,-0.9295420429822342
279,10.5297952968361,9.57844300847598,0.5297952968361006,0.5784430084759808,0.0,-1.17400298771386,-0.917033371283793,8.842190628309831,0.6884240459185094,-1.1740029900231264,-0.9170333725272427
280,10.530074941435,9.57878229870353,0.5300749414350001,0.5787822987035298,0.0,-1.16441470172646,-0.936531001816121,8.84185926296654,0.6787422290071845,-1.1644147050127174,-0.9365310044806562
281,10.529827005678,9.57823216612608,0.5298270056779995,0.5782321661260799,0.0,-1.1646171220292,-0.955178201955675,8.84255018567242,0.6260822061449289,-1.1646171199863886,-0.9551782005345898
282,10.5298082947673,9.57895184900637,0.5298082947672995,0.5789518490063692,0.0,-1.16502380151928,-0.961355341821957,8.843141598882694,0.6930958260782063,-1.1650238049831785,-0.961355341022596
283,10.529773970618,9.57831411809993,0.5297739706180007,0.5783141180999305,0.0,-1.16573537090048,-0.931827809935726,8.842835513185786,0.6906881958711892,-1.1657353749860988,-0.9318278085146402
284,10.5300501261253,9.57851190049625,0.5300501261252997,0.5785119004962507,0.0,-1.16048940803637,-0.959365444686,8.84198631512329,0.7113551790826023,-1.1604894099903618,-0.9593654464623568
285,10.530041454252,9.57860998756972,0.5300414542520002,0.5786099875697204,0.0,-1.15724952074459,-0.954952889475891,8.842622229507883,0.7146992408670485,-1.1572495199452248,-0.954952891518701
286,10.5300011645748,9.57895784066776,0.5300011645748004,0.5789578406677602,0.0,-1.16194023611627,-0.932979887835472,8.8428553430522,0.7538288088981062,-1.1619402399354328,-0.9329798895230111
287,10.529896615128,9.57786249649129,0.5298966151279991,0.5778624964912904,0.0,-1.17626997662157,-0.925118482975051,8.842107502270649,0.6446069648955017,-1.176269979996647,-0.9251184849290438
288,10.5303408534473,9.57803322120806,0.5303408534472993,0.5780332212080594,0.0,-1.18204540706657,-0.919216503625364,8.841338787080844,0.7610487011261284,-1.1820454099975564,-0.9192165039806354
289,10.5299561523494,9.57885141891332,0.5299561523493992,0.5788514189133203,0.0,-1.15932869011459,-0.952998800762828,8.842814531270944,0.6383459740318358,-1.159328689936956,-0.9529988009404632
290,10.5301654411878,9.57828100151049,0.5301654411877994,0.57828100151049,0.0,-1.17858064045961,-0.941163199374983,8.841115053422405,0.685051643056795,-1.1785806449893244,-0.9411631999967084
291,10.5297937616206,9.57870907262388,0.5297937616205992,0.5787090726238802,0.0,-1.16678120134495,-0.931698886308396,8.84263074965913,0.7192522520199418,-1.1667812050752957,-0.9316988864860319
292,10.5300821831198,9.57869866066117,0.5300821831198004,0.5786986606611695,0.0,-1.16576459783246,-0.941100695506236,8.841573997412542,0.6944812210276723,-1.165764599964092,-0.941100694973329
293,10.5298625822767,9.57862962454995,0.5298625822766994,0.5786296245499507,0.0,-1.1619189432821,-0.940871392618447,8.84302214971475,0.6793012630660087,-1.161918944969642,-0.9408713930625366
294,10.5300736189877,9.57902349290936,0.5300736189877,0.5790234929093607,0.0,-1.16592673684579,-0.93822725499848,8.842592431222968,0.698851231019944,-1.1659267349806157,-0.9382272554425696
295,10.5300528797596,9.57919594424263,0.5300528797595998,0.5791959442426293,0.0,-1.15538073197641,-0.962173783491948,8.843100674914165,0.7205651861149818,-1.1553807349962142,-0.9621737840248555
296,10.5301824692405,9.57843311326798,0.5301824692405006,0.5784331132679803,0.0,-1.17127625243185,-0.938607293310412,8.842128709557473,0.6799232759512961,-1.1712762550075695,-0.9386072929551402
297,10.5296909320255,9.57846233965238,0.5296909320255008,0.5784623396523791,0.0,-1.17245602844207,-0.931212753574329,8.843018156134391,0.7084721378050745,-1.1724560300407916,-0.9312127554395032
298,10.5299168477113,9.57865383928453,0.5299168477113003,0.5786538392845308,0.0,-1.16433370873636,-0.946928365141986,8.841694334745355,0.7174746030941606,-1.1643337149536137,-0.9469283690499707
299,10.5300768883138,9.57792822776315,0.5300768883138005,0.5779282277631506,0.0,-1.16552022797478,-0.936241224902545,8.842272328259716,0.7627071561291814,-1.1655202299287737,-0.9362412274782627
300,10.5298731667598,9.57888188185707,0.5298731667597991,0.57888188185707,0.0,-1.16612503804348,-0.926285997060461,8.843194204048189,0.7051623538136482,-1.1661250399974676,-0.9262859979486392
301,10.5301951662255,9.57828955144463,0.5301951662255,0.5782895514446302,0.0,-1.17583738097338,-0.919722891268293,8.84172643977447,0.7008329969830811,-1.1758373849701798,-0.919722892955832
302,10.5300248701673,9.57820449165579,0.5300248701672992,0.5782044916557894,0.0,-1.17354181830009,-0.924894988330038,8.842150588644087,0.7065923269838095,-1.1735418199876335,-0.9248949865536814
303,10.5299632117444,9.57812503661638,0.5299632117444002,0.5781250366163793,0.0,-1.17291190671054,-0.924548161407301,8.842351329735472,0.7110177809372544,-1.1729119050229997,-0.9245481584763126
304,10.5298644644036,9.578386036265,0.5298644644035999,0.578386036265,0.0,-1.15620154153007,-0.970429957458663,8.842784053156558,0.7738685009535402,-1.1562015449939622,-0.9704299570145735
305,10.5299436239382,9.57864647764137,0.5299436239382,0.5786464776413691,0.0,-1.16040704591924,-0.94729532449378,8.842816160222279,0.7998174820095301,-1.1604070500048635,-0.9472953244937797
306,10.5300827469804,9.57787866199531,0.5300827469803995,0.5778786619953102,0.0,-1.16999632249204,-0.914336559976192,8.841905830956769,0.7101510770153254,-1.1699963249789391,-0.9143365629959986
307,10.530167376393,9.57847504453554,0.5301673763930008,0.5784750445355407,0.0,-1.1666602160787,-0.952839622936352,8.842177904960375,0.7080610480625182,-1.1666602200754994,-0.95283962302517
308,10.5299151606894,9.57889196398948,0.5299151606894004,0.5788919639894807,0.0,-1.16881593728024,-0.937846774995421,8.842651110455636,0.7147489839699119,-1.1688159399447784,-0.9378467769494135
309,10.5299007067014,9.57853876321078,0.5299007067013992,0.5785387632107799,0.0,-1.17087442452757,-0.926750145957555,8.842427132310947,0.7615425321273506,-1.1708744249716574,-0.9267501460463733
310,10.5299943351653,9.57832609097429,0.5299943351653003,0.57832609097429,0.0,-1.16831855221378,-0.928430348068332,8.84202784721785,0.6345909128431231,-1.1683185499933302,-0.9284303485124211
311,10.5299602055123,9.57913419542514,0.5299602055122996,0.5791341954251408,0.0,-1.1697651301823,-0.915642588683596,8.843013405123791,0.6948216389864683,-1.169765130004663,-0.9156425890388674
312,10.5299663070825,9.57805838790951,0.5299663070824998,0.5780583879095094,0.0,-1.1733914758949,-0.932432046774068,8.841547293489459,0.6992022679187357,-1.1733914750067242,-0.9324320489945136
313,10.5299056587323,9.5786530072527,0.5299056587323001,0.5786530072527007,0.0,-1.16619761092451,-0.952187572433871,8.842679765991848,0.6920482830610126,-1.1661976099475169,-0.9521875730555961
314,10.529955516797,9.57877702406805,0.5299555167969991,0.5787770240680494,0.0,-1.16134898551223,-0.944008749836911,8.841984286174782,0.7126806529704481,-1.1613489849793268,-0.9440087525014461
315,10.530213941205,9.57836486101882,0.530213941205,0.5783648610188195,0.0,-1.16685373559022,-0.957815243562976,8.841815842967446,0.7789839361794293,-1.1668537400311152,-0.9578152454281507
316,10.5300310771981,9.57823814234209,0.5300310771980996,0.5782381423420908,0.0,-1.163714153396,-0.926292158798247,8.842154692640039,0.7330367108806968,-1.1637141549947216,-0.9262921599528794
317,10.5300780335019,9.57866175446259,0.5300780335018995,0.5786617544625905,0.0,-1.16108025558503,-0.945774878768901,8.84185607208484,0.7146144881844521,-1.1610802599371084,-0.945774880012351
318,10.5301996715021,9.57876168428703,0.5301996715020998,0.5787616842870307,0.0,-1.16292577816424,-0.948537712286423,8.842705604786875,0.7101993400137872,-1.1629257800294113,-0.9485377145068695
319,10.5299338578083,9.57820694419786,0.5299338578083006,0.5782069441978592,0.0,-1.1697121908405,-0.944400204438978,8.842006611183184,0.7815851490013301,-1.169712195014938,-0.9444002074587842
320,10.5297468064718,9.57857792670421,0.5297468064718007,0.5785779267042095,0.0,-1.16434736501247,-0.941372607243807,8.843299277691106,0.6125670040491968,-1.1643473650124747,-0.9413726089313456
321,10.529991723071,9.57816219147191,0.5299917230709994,0.5781621914719093,0.0,-1.17095511233956,-0.922101382272444,8.842549211904121,0.7005519468802959,-1.1709551100302917,-0.9221013839599833
322,10.5300874366917,9.57819677432452,0.5300874366916997,0.5781967743245193,0.0,-1.16979129165529,-0.937446737658831,8.842393668698962,0.6276116259396076,-1.1697912949415468,-0.9374467399680951
323,10.530046748013,9.5786720908275,0.5300467480129996,0.5786720908274994,0.0,-1.1734676879982,-0.928349349660351,8.842793084155533,0.6906732849311084,-1.173467690041008,-0.9283493494827154
324,10.5301400081176,9.57904976442357,0.5301400081176002,0.5790497644235693,0.0,-1.17244632313884,-0.930080808281275,8.842544505610821,0.67205665493384,-1.1724463250040174,-0.930080810501721
325,10.5298031043142,9.57855545172107,0.5298031043141993,0.5785554517210691,0.0,-1.16432667889299,-0.944199832897397,8.84275199161964,0.6176252078730613,-1.1643266799588048,-0.9441998339632106
326,10.5299668371182,9.57840184710468,0.5299668371182005,0.5784018471046792,0.0,-1.17277594702259,-0.937070549955621,8.842345782659716,0.6901460879016668,-1.1727759449797759,-0.9370705515543419
327,10.5296106926627,9.57859942401435,0.5296106926627004,0.5785994240143495,0.0,-1.16698205836485,-0.927794592264774,8.842893195127377,0.6828056289814413,-1.1669820600523906,-0.9277945935082242
328,10.5301855808726,9.57918940235495,0.5301855808725993,0.5791894023549506,0.0,-1.16716090303726,-0.951434602391998,8.841841802994683,0.6160391878802329,-1.167160904991249,-0.9514346019479091
329,10.5299786784459,9.57799689986546,0.5299786784459002,0.5779968998654592,0.0,-1.17348170727283,-0.911730417918477,8.841746345006964,0.690606830874458,-1.1734817100261807,-0.9117304189842911
330,10.5299848292622,9.57747446229897,0.5299848292621991,0.5774744622989694,0.0,-1.17520977713781,-0.911922756863248,8.841967064125754,0.6392635200172663,-1.1752097750061807,-0.9119227570408838
331,10.5299413883082,9.57892809961524,0.5299413883082007,0.5789280996152399,0.0,-1.165013801252,-0.939796254240122,8.842275506848107,0.697223783005029,-1.165013804982351,-0.9397962539736681
332,10.5300450752996,9.57814925735777,0.5300450752996007,0.5781492573577705,0.0,-1.16390023334745,-0.941851218794198,8.842492776165319,0.6962935049086809,-1.1639002349461691,-0.9418512189718341
333,10.5300425030581,9.57863883046127,0.5300425030581,0.5786388304612693,0.0,-1.16358726511834,-0.948316805171601,8.84278567554877,0.6847717079799622,-1.1635872650295198,-0.9483168044610578
334,10.5300472961333,9.57835971075036,0.5300472961333007,0.5783597107503606,0.0,-1.16953906141859,-0.929038315344854,8.841894209131882,0.6993145190645009,-1.1695390649713033,-0.92903831552249
335,10.5298960885649,9.5783284185532,0.5298960885649002,0.5783284185532,0.0,-1.16480049889844,-0.932040950729629,8.84306033771305,0.6211602638941258,-1.164800499964258,-0.9320409519730787
336,10.5301104569775,9.57866088215361,0.5301104569774999,0.5786608821536099,0.0,-1.16629297934878,-0.952673152632144,8.841958627564372,0.6803814030718058,-1.1662929799705068,-0.9526731535203224
337,10.5299429973148,9.57793936098161,0.5299429973147998,0.5779393609816097,0.0,-1.17060234021693,-0.92728080360871,8.8419001917599,0.6856012160424143,-1.1706023450130942,-0.9272808034310741
338,10.5298841409699,9.57794333839596,0.5298841409698998,0.5779433383959596,0.0,-1.17322243662343,-0.918133517568975,8.842776180482797,0.6359570869244635,-1.1732224399985114,-0.9181335169472503
339,10.5299613926696,9.57851626074848,0.5299613926696001,0.5785162607484793,0.0,-1.16772012281885,-0.947929475003661,8.842250669827171,0.6910904138348997,-1.1677201249504776,-0.9479294759806577
340,10.5300677827583,9.57878769022794,0.5300677827582998,0.5787876902279407,0.0,-1.16503657183742,-0.917161471480909,8.842601481040198,0.6842628188896924,-1.1650365750348612,-0.9171614714809094
341,10.5300123140655,9.57833955969081,0.5300123140655,0.5783395596908107,0.0,-1.16887824566092,-0.937855487226358,8.841777477873524,0.6987501019611955,-1.1688782450391955,-0.9378554880257183
342,10.529912374751,9.57833314761697,0.5299123747509995,0.57833314761697,0.0,-1.16357278674428,-0.954971730582343,8.842471889542207,0.7031592049170285,-1.1635727849679256,-0.9549717304935256
343,10.5299648075391,9.57880879881836,0.5299648075391001,0.5788087988183594,0.0,-1.16669759915311,-0.941787099240088,8.842531401610032,0.6806103140115738,-1.1666976000412888,-0.9417870984407272
344,10.5300207088953,9.57862700880599,0.5300207088953002,0.5786270088059897,0.0,-1.16525818993907,-0.949804942429466,8.842202714002498,0.6406145449727774,-1.1652581900278847,-0.9498049430511911
345,10.5300536443686,9.57901602905346,0.5300536443685999,0.5790160290534594,0.0,-1.16735756741093,-0.941102963114559,8.842165339945222,0.6994249389972538,-1.1673575650128498,-0.941102965068552
346,10.5301150900118,9.5779447791089,0.5301150900117992,0.5779447791089005,0.0,-1.17222239399695,-0.944671455194168,8.841959346900063,0.6843274938873947,-1.172222394973943,-0.9446714565264357
347,10.5300021422552,9.57877119100941,0.5300021422551993,0.5787711910094107,0.0,-1.16233203417693,-0.94968980706156,8.841976473650128,0.6821103279944509,-1.1623320349762878,-0.9496898095484595
348,10.5299178255705,9.57807637827539,0.5299178255705002,0.5780763782753908,0.0,-1.17017484440041,-0.915707128967824,8.842573192876682,0.6902315968181938,-1.1701748450221316,-0.9157071295007312
349,10.5299701814943,9.57855871729518,0.5299701814942992,0.5785587172951807,0.0,-1.16871118729378,-0.93339975588691,8.842731732316615,0.6462188279256225,-1.1687111899583158,-0.9333997559757278
350,10.5301689754143,9.57848912793989,0.5301689754143002,0.5784891279398892,0.0,-1.16723211807113,-0.942492645972237,8.842833354447373,0.685115025145933,-1.167232120025119,-0.9424926449952408
351,10.5297768321439,9.57869813343785,0.5297768321439005,0.5786981334378503,0.0,-1.16163026593341,-0.943765112992878,8.843094151647055,0.766370935831219,-1.1616302649564147,-0.9437651145027813
352,10.5301228187563,9.57797007858928,0.5301228187563005,0.5779700785892796,0.0,-1.17110841530987,-0.915089257080837,8.842122852344849,0.6477806488983333,-1.1711084149546025,-0.915089258501922
353,10.5300009644018,9.57812872123939,0.5300009644018004,0.5781287212393895,0.0,-1.16242916377018,-0.96018854458535,8.842498309548805,0.6920785480178893,-1.1624291650136342,-0.9601885460064351
354,10.5299412869722,9.57856031765294,0.5299412869721998,0.5785603176529399,0.0,-1.1653099501352,-0.947238803927774,8.843081805088325,0.7071178189944476,-1.1653099500463782,-0.9472388045494994
355,10.5302484447428,9.57780475979589,0.5302484447427993,0.5778047597958906,0.0,-1.17435142170663,-0.895926504895783,8.841837644511145,0.7590299160219729,-1.1743514249928921,-0.895926506050415
356,10.5300379599954,9.57832799017646,0.5300379599954006,0.5783279901764597,0.0,-1.16565437009442,-0.954243289896794,8.841993297072245,0.7166805658489466,-1.1656543750682147,-0.9542432899856123
357,10.5297862136602,9.57788800528789,0.5297862136602003,0.5778880052878907,0.0,-1.17244683819351,-0.927973491560152,8.842207340931278,0.7091739438474178,-1.172446839969865,-0.9279734929812377
358,10.5301372466145,9.57815967411377,0.5301372466144993,0.5781596741137704,0.0,-1.17946548758852,-0.923417857734421,8.841703819561715,0.7885096648242325,-1.1794654899865975,-0.9234178595107777
359,10.5298137936288,9.5780344362358,0.5298137936288008,0.5780344362358001,0.0,-1.17696385082411,-0.919148438427442,8.842606298948994,0.7155178911052644,-1.1769638499359303,-0.9191484364734491
360,10.5299850654201,9.5784334729306,0.5299850654200995,0.5784334729306,0.0,-1.16037128110591,-0.948628330199597,8.842357260642565,0.7013060820754617,-1.1603712850138947,-0.9486283309989573
361,10.5299393284916,9.57829706957966,0.5299393284916007,0.5782970695796603,0.0,-1.1721753454097,-0.915855674410437,8.84240554749158,0.6998660010285676,-1.1721753499394083,-0.9158556749433443
362,10.5297295485876,9.5789344685591,0.5297295485875999,0.5789344685590994,0.0,-1.16189448355897,-0.95793621834872,8.84302952044251,0.7009005050640553,-1.1618944849800528,-0.9579362195033524
363,10.5301840508085,9.57833279556132,0.5301840508085007,0.5783327955613196,0.0,-1.17357193412104,-0.920503103873926,8.841804692387845,0.6968762651085854,-1.173571929946604,-0.9205031029857479
364,10.5298819348574,9.57814343490211,0.5298819348574,0.5781434349021097,0.0,-1.16765694215815,-0.930404334908985,8.84254921342801,0.6869993119034916,-1.1676569399377001,-0.9304043330438104
365,10.5297950591892,9.5790796935036,0.5297950591891993,0.5790796935035996,0.0,-1.16670130516638,-0.939447715264663,8.84301987154859,0.697698000119999,-1.1667013099625478,-0.9394477155311164
366,10.5301113702796,9.57868080941756,0.5301113702796005,0.5786808094175608,0.0,-1.17168563065206,-0.937058651562239,8.842470838110104,0.7138148800004274,-1.1716856350041382,-0.9370586510293321
367,10.5300019544909,9.57864358756555,0.5300019544908992,0.5786435875655496,0.0,-1.16745934164442,-0.925834265785852,8.842192280566406,0.6985024760942906,-1.1674593450194948,-0.9258342684503872
368,10.5297481287247,9.57853623920407,0.5297481287246999,0.5785362392040696,0.0,-1.16882379597172,-0.935512686428552,8.842461112279938,0.715258730808273,-1.1688237949947222,-0.9355126874943663
369,10.5302553529516,9.57837751366306,0.5302553529516008,0.5783775136630602,0.0,-1.16345002956209,-0.963817806098888,8.841838522074633,0.6977755299303681,-1.1634500299173567,-0.9638178069870661
370,10.5299264940462,9.57848050937425,0.5299264940461992,0.5784805093742502,0.0,-1.16586612950442,-0.938827839025436,8.84295827930507,0.7042091849725693,-1.1658661299485118,-0.9388278379596214
371,10.5301149600437,9.57849951080711,0.5301149600437007,0.5784995108071094,0.0,-1.16923838744398,-0.918504243063722,8.842179168401442,0.6681952360086143,-1.1692383900197,-0.9185042445736257
372,10.5300424841258,9.57830396857139,0.5300424841258007,0.5783039685713902,0.0,-1.1623544829753,-0.940150222294989,8.842086908142177,0.691646363819018,-1.1623544850181133,-0.9401502235384384
373,10.5297327627211,9.57881555603441,0.5297327627210997,0.5788155560344102,0.0,-1.15986546278535,-0.941333010828771,8.842579861322061,0.8013468529097736,-1.1598654650057938,-0.9413330105623173
374,10.5297582479431,9.57870263432875,0.5297582479431,0.5787026343287494,0.0,-1.16382131167825,-0.958627389469058,8.843545483635134,0.7916923370212317,-1.1638213149645082,-0.9586273895578755
375,10.5300619386206,9.57806357778666,0.5300619386205998,0.5780635777866596,0.0,-1.1751222753098,-0.930289037004428,8.842004641773688,0.6981600672006607,-1.175122274954532,-0.9302890384255135
376,10.5299698005733,9.57918480953811,0.5299698005732996,0.5791848095381091,0.0,-1.16232001063921,-0.952974095458359,8.842396104978487,0.7022065138444304,-1.1623200100174813,-0.9529740935043661
377,10.530199423322,9.57822840642904,0.5301994233219993,0.5782284064290408,0.0,-1.17439546727383,-0.939115217946096,8.841801510917296,0.7153357670176774,-1.1743954699383607,-0.9391152205218133
378,10.5299284350432,9.57869789631292,0.5299284350431996,0.5786978963129208,0.0,-1.16426549157111,-0.925810828178442,8.842091215216227,0.7121141380630434,-1.1642654949461928,-0.9258108299547984
379,10.5299463261732,9.57807906108493,0.5299463261731994,0.5780790610849298,0.0,-1.17182208114741,-0.942902721323691,8.841908261088415,0.7065979070030153,-1.1718220850553962,-0.9429027220342333
380,10.5298290843339,9.57827670804673,0.5298290843338993,0.5782767080467295,0.0,-1.16731402499681,-0.929441661767782,8.84318603940742,0.7066157069057226,-1.1673140249968128,-0.9294416619454181
381,10.5300372510275,9.57844928432698,0.5300372510274993,0.5784492843269806,0.0,-1.16863504180387,-0.920732501352717,8.843068890761646,0.6872165289241821,-1.1686350400275103,-0.9207325009974453
382,10.5304030202646,9.5786592166162,0.5304030202646004,0.5786592166162006,0.0,-1.17317311509879,-0.919811976540785,8.842015579454628,0.6834277170710266,-1.1731731150099733,-0.9198119759190603
383,10.5300699644917,9.57829884751443,0.5300699644917,0.5782988475144304,0.0,-1.17071315752781,-0.923539839003951,8.841909569680444,0.633133138064295,-1.1707131599258958,-0.9235398399809468
384,10.5298413958893,9.57875279268066,0.5298413958892993,0.5787527926806604,0.0,-1.17525383496186,-0.9251409649913,8.84203330860712,0.7710948910098523,-1.1752538349618646,-0.9251409649912999
