burst_size,target_index,target,unfiltered_relative_rmse_2d_um,unfiltered_relative_p99_2d_um,unfiltered_absolute_rmse_2d_um,unfiltered_absolute_p99_2d_um,filtered_relative_rmse_2d_um,filtered_relative_p99_2d_um,filtered_absolute_rmse_2d_um,filtered_absolute_p99_2d_um
4,31,SEX_39W,30.847265308235958,80.05500184590522,30.610204691385842,77.82367395545077,30.846958742941588,80.05367793102018,30.60992908437267,77.82037859071751
4,32,SEX_40W,23.305320650049126,46.80882888840773,23.844565839188018,50.506388807915755,23.30490712776653,46.848907881536675,23.84466365495054,50.531906989462975
4,33,SEX_41W,33.11311501687401,84.40972653374817,32.758876099286866,83.22018747877043,33.11366675682754,84.40146837366883,32.75943470946968,83.21428621570176
4,34,SEX_42W,22.784460480593705,51.529272087798866,22.945501050041727,51.54286659696483,22.784229641892754,51.527808416661784,22.945294596512042,51.54164360360486
4,35,SEX_43W,31.589135824361353,69.41360377772745,31.749971549150878,69.79369091227713,31.589110648214188,69.41219727279365,31.749939477333886,69.79334137123826
4,36,SEX_44W,24.36599275749788,55.41801277741947,24.68547608861237,54.71509953746126,24.366043169984177,55.41655814721816,24.685518519451005,54.714921759793256
4,37,SEX_45W,29.594147713145343,64.36470856180715,29.991755451278358,62.79172913627203,29.59417292039669,64.3654370758966,29.991758835162248,62.79195233354475
4,38,SEX_47W,28.957402900193614,62.71713638649119,29.860446614480452,63.57435962114652,28.95809764883598,62.70514617302507,29.86130903724163,63.560080185633204
4,39,SEX_47E,25.118867300491203,55.78943697994872,26.345226142501726,57.13970121229328,25.11884032386008,55.78865371416079,26.345207735316244,57.141231531650405
4,40,SEX_45E,23.606624811550134,47.49966211473786,26.009614709801937,52.18006161263143,23.606631825430874,47.48981792726787,26.009981732724043,52.196631088099636
4,41,SEX_44E,27.8640391197163,76.93589242132607,27.89484914702638,77.01100042749015,27.8641827317206,76.93680050490035,27.894998000432082,77.01085088331523
4,42,SEX_43E,21.534431021813784,43.66178046472947,21.454345598170054,43.411734829180006,21.53445735830645,43.66271608302313,21.45437093832249,43.41197994386528
4,43,SEX_42E,25.193676866725536,56.97995325669769,25.394564990558347,57.457379269580834,25.19371822925879,56.98088715831313,25.394606972671685,57.45812338468234
4,44,SEX_41E,31.680406088467542,82.51766264583138,31.676787167963735,83.49728327320764,31.6804086059212,82.51753658468442,31.676789780240664,83.49723155844728
4,45,SEX_40E,23.38724067964001,47.85072227294539,23.434483520877187,48.07264085255845,23.386798158239703,47.84816148483337,23.434030993189488,48.08056210089416
4,46,SEX_39E,30.605848509360705,71.8790545437328,30.739592438139596,71.0660939240154,30.606450933759053,71.8704843611669,30.740181144881195,71.05748329416495
4,47,SEX_38E,34.083878161103456,67.02599600518515,34.05800603060231,67.87596392358267,34.08391749585053,67.02582643287332,34.058008715612225,67.87580182975478
4,48,SEX_37E,20.186403410612634,42.58527654139254,20.18411922573811,43.643355975991035,20.18641559887812,42.58497793457371,20.184130099192807,43.64317256379423
4,49,SEX_36E,27.76448423126738,58.90946277217774,27.839056401837144,58.67395007371907,27.764412724933855,58.91103250822092,27.838986783059216,58.67574376232189
4,50,SEX_35E,21.225555762365556,50.44527872741597,21.27213045663929,50.80541522057787,21.225458520277712,50.44454295774297,21.27204372154344,50.802709944867374
4,51,SEX_34E,21.97917062503432,48.46739163016884,31.791553072346527,64.49347311849687,21.979206912230307,48.46480183012971,31.79150987362829,64.49226632429512
4,52,SEX_33E,24.43019546491617,54.41786191877309,24.478985476328955,54.614803693630556,24.42978871360641,54.41651353035332,24.478574856920336,54.61345433660843
4,53,SEX_32E,22.74600633036418,45.524346535724455,22.791454478317785,45.0045939700875,22.745137173628464,45.529311754702306,22.79055791306721,45.01120912121977
4,54,SEX_31E,22.182389269174276,48.35110511735335,22.163765252001422,48.26200605945933,22.182394643441167,48.35339870346659,22.16376712005445,48.26296051031123
4,55,SEX_30E,21.332846505708638,47.70339114085971,21.307094461539734,48.68130532615212,21.332507047299483,47.704643052310225,21.306761911378686,48.68208975834801
4,56,SEX_29E,23.80054382724973,51.214167458537105,23.86429330597512,50.19726950819921,23.800741575165727,51.21494655007394,23.864491270893232,50.19711814162375
4,57,SEX_28E,36.17894735043276,77.01340117307234,36.257548972255876,76.84405933077281,36.180777141473264,77.00102293156813,36.25934673541728,76.83174209045856
4,58,SEX_27E,27.601771183037336,58.00741186423722,27.53266157637313,57.55120063942129,27.60190947434335,58.00570400702337,27.532791014132044,57.54998061766171
4,59,SEX_26E,25.20640131106379,53.78107540786816,25.238197016795514,53.742805841074805,25.206244653921374,53.78630637654683,25.238050074322775,53.73764410455018
4,60,SEX_25E,25.609234289422822,73.12031276245445,25.594061345903803,72.19159569520059,25.609229580453885,73.11622798397512,25.594056845403337,72.18913257050495
4,61,SEX_24E,36.396563333891926,66.95843787865994,36.513372375190514,66.84120434050715,36.39718054672687,66.96930564730263,36.51392049970011,66.85308406478168
4,62,SEX_23E,21.74933651979479,49.10710026475558,21.81987846815487,50.23406779172625,21.749351744749717,49.106842820367376,21.819892220775703,50.232832300747226
4,63,SEX_22E,20.463250652165,44.87573155429432,20.46330305186165,45.28368856840136,20.46327736199012,44.87850471179998,20.46333749125894,45.28314732459132
4,64,SEX_21E,26.54673833833733,58.499350282327185,26.668914565160513,57.74281952252063,26.546719037760077,58.5012770386742,26.668897432396964,57.7447888028167
4,65,SEX_20E,25.669505086531156,56.09561499187061,25.71991817266968,56.32118561062249,25.66738331978838,56.081454278673206,25.717655114030407,56.263066364015806
4,66,SEX_19E,25.195780123205864,52.74731245198755,24.49781345782647,52.80083389084415,25.19611706245735,52.74762540687135,24.49799058274118,52.80104244494127
4,67,SEX_18E,47.67930411137296,81.66199275558888,47.80453269399505,82.2199540488187,47.67926556199316,81.65293504623513,47.80450558194628,82.2106460119819
4,68,SEX_17E,30.58712703042969,62.510288963943395,30.743665828398548,62.95433718123313,30.586889974722794,62.51874672079316,30.743440387178474,62.961677902603746
4,69,SEX_16E,26.933684992994763,69.15659364788975,27.083123996479973,69.95719304658773,26.933964477723467,69.15504795977267,27.08338709820852,69.96707886768357
4,70,SEX_15E,25.390276350767547,53.62546472721188,25.33814484697959,55.41734284218054,25.390135272859084,53.6232537710564,25.337977404249596,55.4180430963399
4,71,SEX_14E,27.509536608212297,55.820411269143314,28.73795292309745,57.47716866334644,27.509370829799874,55.81963692463116,28.737737003336306,57.46966513035598
4,72,SEX_13E,25.082192948903344,53.285975743825276,25.09100041107236,53.00078187365266,25.082196361520843,53.288252493782174,25.09100065676927,53.002543525704525
4,73,SEX_12E,25.08923479590803,55.19708204496272,24.087814425906135,55.23591375666556,25.088987718349752,55.19580160008464,24.087550339839147,55.23139465862826
4,74,SEX_11E,32.26191149495818,84.52378411097892,32.220484996250214,83.84501877708193,32.261515761521885,84.51967925131353,32.220085156165005,83.84089145597666
4,75,SEX_10AE,19.305311646046956,41.746269298547595,19.20676968980677,42.89888666532421,19.305580310516927,41.74810642575134,19.207012856887648,42.90126450083227
4,76,SEX_09AE,21.19070138973735,48.058182434396976,20.655034269700717,51.70567504630897,21.19069604443091,48.05696304622226,20.654950780854048,51.701795934023124
8,1,SEX_09AW,38.208322618019025,90.96165723715586,58.43996485626899,139.49511166998374,38.208082395702775,90.96215982219489,58.43982697840057,139.49167288340465
8,2,SEX_10W,34.324160627064174,83.77203892332378,72.5275935788064,157.31300468303218,34.32423332391514,83.7742733914774,72.52774332273773,157.31408409648984
8,3,SEX_10AW,25.229961911826084,69.66911969058292,25.455512733232656,69.39985582908332,25.22942328597025,69.68445548048976,25.454974443535598,69.41509540377247
8,4,SEX_12W,27.81202157151976,63.47259521683997,27.927672245177053,64.78170501263914,27.811975577703716,63.53956957918739,27.927245674168784,64.76749280271754
8,5,SEX_13W,23.723823492269176,55.270653219071534,23.67526602626818,54.06078559430692,23.722627529855817,55.28134823406154,23.67412415657107,54.04636131031075
8,6,SEX_14W,27.116377718588833,56.16563293592039,26.095213911764265,53.25089516815088,27.11872746763317,56.20259296399089,26.097667215217264,53.23824649499089
8,7,SEX_15W,22.344677369825266,55.239918880224316,23.066672190698515,52.09749579467563,22.347182894649137,55.23346438107333,23.069027275603737,52.09073837116205
8,8,SEX_16W,21.21794037241109,43.308554424560675,21.69273879354776,43.811177809758135,21.216888919284937,43.292426510900356,21.69136897562623,43.78046354562554
8,9,SEX_17W,27.491078679663588,55.09761884388176,28.47862948208458,56.290997247701604,27.490809766900128,55.10009332849887,28.478374118208745,56.29973461809644
8,10,SEX_18W,34.00645276144501,67.43257680383878,34.31237295527334,67.16966874130073,34.00267940954764,67.48542336827998,34.309265927629625,67.22176610330384
8,11,SEX_19W,22.577787338912785,45.91577638609342,23.047846625347745,45.196061050864756,22.578237392281036,45.915456467142455,23.04830850831058,45.226429093111456
8,12,SEX_20W,27.523247616673736,63.75980685973493,27.64309696526859,64.46729806077575,27.5231046057411,63.785152937727574,27.643081624463875,64.5258195607372
8,13,SEX_21W,35.11180289105286,103.64373063181017,35.039480142244614,103.69837592376915,35.11164565805293,103.64981658521985,35.039337986933425,103.68552210489987
8,14,SEX_22W,26.584217826667768,63.91131995963993,26.254471289210404,64.16975502508792,26.584100265196163,63.91249156687761,26.254336801139825,64.17102246950492
8,15,SEX_23W,30.60169579188915,72.58466524461087,30.57278521399366,70.74717198860967,30.60107893206017,72.59127465402275,30.57220737831439,70.74339738765175
8,16,SEX_24W,28.779058738306908,72.34076918959352,28.970545975138908,72.59550229334349,28.7779283286845,72.294369759428,28.969598854799163,72.555709252248
8,17,SEX_25W,24.136277055872945,51.58048866214101,25.139287373320332,55.11657006235438,24.13577920275164,51.59447562635129,25.138764294897484,55.127529519651205
8,18,SEX_26W,26.978374311971134,58.82417867324213,26.902914442158565,58.46477529749055,26.97827911242344,58.81884971339617,26.903016529152378,58.47696962621955
8,19,SEX_27W,22.21400517250057,46.3952312329747,22.545422404419227,47.88690571938137,22.21292975124789,46.412447467316596,22.544390374802404,47.956703478637436
8,20,SEX_28W,21.559477413100854,44.18690592679375,21.665020564929954,44.63128393516354,21.554823271695398,44.10772983771249,21.660712093756263,44.67383499328004
8,21,SEX_29W,31.634736680308436,94.15201450869536,31.22787998430852,93.15106031483468,31.634280261012663,94.1517538514103,31.227363363702455,93.14893988083475
8,22,SEX_30W,23.171336186682332,45.000166519525074,23.20596737629972,45.27503837004462,23.1712928266185,44.8972277027506,23.20584764681482,45.279832883069254
8,23,SEX_31W,27.47567181183267,58.9959492115759,26.919925235269393,57.9263760067447,27.47544709553295,58.99628221271652,26.919749032677096,57.92226019424748
8,24,SEX_32W,24.39001147811478,52.27927676913623,24.735143648064938,52.61478922861193,24.390630301323725,52.28420847330954,24.73573184347463,52.58125406908781
8,25,SEX_33W,20.018786509132877,52.66603484193617,18.826342890364778,47.02141140209685,20.01884545703936,52.642123148346705,18.826516988329452,47.00366323742043
8,26,SEX_34W,18.94051982541111,51.65162483090817,23.37001397285477,52.1116462349898,18.94054244373823,51.6003645945945,23.370118004666107,52.11554018293139
8,27,SEX_35W,23.43730824300948,53.62897527665384,24.048829769710995,55.158735906794334,23.437522664679452,53.63323945610439,24.049021472408477,55.15445135057512
8,28,SEX_36W,29.882534774775966,61.50822160838944,30.085263087649384,62.241568468778716,29.882678677164154,61.43897260894366,30.085515221661872,62.16339056656137
8,29,SEX_37W,27.776807680583058,63.59738277599949,27.997967968126737,65.11826770372745,27.77679756687576,63.57362520344269,27.997970943667806,65.09441998549994
8,30,SEX_38W,24.440179731663676,59.07109709412769,24.766566806464805,63.024056202136045,24.440374883693902,59.07461957356699,24.76677658849309,63.028417187344076
8,31,SEX_39W,30.871127750112148,78.2954265965216,30.63575806442479,77.42004933924166,30.870387559365064,78.29273113117081,30.635117660326696,77.395991944684
8,32,SEX_40W,23.63563139016757,48.078131785636394,24.18663927797357,49.898716809553086,23.63742277794159,48.12452203548539,24.18946600374679,49.671947700314114
8,33,SEX_41W,33.139798738903,83.36989989469275,32.78393817328257,82.7371218425196,33.14158321578422,83.37573299064285,32.785763145097775,82.71330804712807
8,34,SEX_42W,22.766039007942098,51.23115556884986,22.916196234171345,52.76805952138042,22.765540376687287,51.202323721048856,22.915776660059382,52.76590848782829
8,35,SEX_43W,31.552906739075038,69.89405924289234,31.712229735354917,71.09852776601684,31.552792053451352,69.89888919390908,31.7120878362384,71.0996373688278
8,36,SEX_44W,24.41420514483796,53.74906817341419,24.733384055204553,54.86746352596103,24.414420551190563,53.74502227513031,24.73357343000155,54.86778511574104
8,37,SEX_45W,29.634031856084352,65.43630322646325,30.007756680888292,63.16249543826831,29.634095494832682,65.43822182850086,30.007747616392443,63.163712325981294
8,38,SEX_47W,28.90505396338164,64.18410906729873,29.842955455749117,63.02016481820753,28.909603481001973,64.16045014613914,29.847674338433684,63.045312656953776
8,39,SEX_47E,25.066117054578424,56.93271167043831,26.288475326490364,57.00619837659671,25.066333503520948,56.931203478443784,26.288754020515313,57.00896528717951
8,40,SEX_45E,23.521466829800072,46.663217573119404,25.964883577675344,51.64855982909046,23.52300149522909,46.57389184946689,25.96872526796741,51.58830315184291
8,41,SEX_44E,27.99144204197657,76.51570802704136,28.02056067137284,77.50953938938943,27.99140722746908,76.53787839358124,28.02054433548172,77.53178734124779
8,42,SEX_43E,21.44270577419293,43.9437258971838,21.363083076551465,43.49513658616302,21.442846797494674,43.943065480082176,21.36321640282661,43.49424903318911
8,43,SEX_42E,25.290084267045216,57.671707477575886,25.48687555873258,57.84837405101918,25.29025085122396,57.675000451250895,25.48704459064963,57.851400772017016
8,44,SEX_41E,31.664527017526233,82.09755336534528,31.663246610226878,82.78135130594043,31.664524169307057,82.09708003524607,31.663243664081065,82.78111468979046
8,45,SEX_40E,23.390994969363742,48.266546430815964,23.43397112717916,47.57481200861874,23.390136062033097,48.287147957514094,23.433121234102043,47.59574038950275
8,46,SEX_39E,30.56177001698859,69.69473471738151,30.69738573707732,70.17522776226733,30.564539984684718,69.67718884167327,30.700129431854208,70.14498154255716
8,47,SEX_38E,34.1458419292236,65.80908579826881,34.11694438715142,66.44114522599462,34.14572401555459,65.75990303907105,34.11669673127413,66.44018177468288
8,48,SEX_37E,20.189618525378165,42.92478628536678,20.189553571471016,43.60277259042397,20.18965822291566,42.92377644048941,20.189587243598854,43.60120807909909
8,49,SEX_36E,27.75363580188487,59.053377437607935,27.829766596538366,58.90122749267258,27.75344144746539,59.06186688227409,27.829581927841044,58.90971760343949
8,50,SEX_35E,21.262894754368396,51.36660120816769,21.3117920853174,51.02282425809943,21.262678655264875,51.360370660837205,21.3115935028295,51.02672938312514
8,51,SEX_34E,22.073562062925554,46.58134636922426,31.90490382798679,64.41607143497355,22.073024627478798,46.56042075753608,31.903725872210014,64.43749234506335
8,52,SEX_33E,24.521841038280613,55.391303930072176,24.57447666197586,55.3475876975716,24.520320070026884,55.39021702801527,24.57294874960531,55.33118264171732
8,53,SEX_32E,22.7818905519008,46.52765287180316,22.82353152072054,46.41804329854628,22.780052040991645,46.65426471804027,22.821716546722207,46.4817291603885
8,54,SEX_31E,22.124454028332714,49.34901336390664,22.10561728987776,48.92719814459311,22.1243825648417,49.35158362115302,22.105536689473073,48.92965297613489
8,55,SEX_30E,21.242212612149153,47.750578158710915,21.219671144153395,48.15236082557215,21.240978640411615,47.746435637439845,21.218452284246588,48.14860801764258
8,56,SEX_29E,23.900333589538786,51.50545872093639,23.957783384725744,50.87080098085082,23.900951272281414,51.50791376058583,23.958404851950498,50.86853047491428
8,57,SEX_28E,36.20016993764308,75.91374126547014,36.27294882421596,75.7649108212974,36.2018509238118,75.95251395527607,36.274447708016766,75.71308258246802
8,58,SEX_27E,27.564475103660318,57.52933687151084,27.496879317395727,57.00018827463553,27.564944573033337,57.51999387215893,27.49731161226343,56.992678753082814
8,59,SEX_26E,25.19343206331274,54.38148738887519,25.22583923627157,54.55203418436125,25.19280962996051,54.3924558243543,25.225219836975178,54.567134756596296
8,60,SEX_25E,25.787569057719352,72.14205857787859,25.77532622536823,71.5841469848392,25.787335498372713,72.14161897604482,25.77509788196407,71.60718820609219
8,61,SEX_24E,36.463831873067925,66.65600694079447,36.57750889968921,67.28580400833961,36.46312139098346,66.6642479407897,36.576622530246865,67.22757817703659
8,62,SEX_23E,21.725833176051776,50.49377737060127,21.800138070759903,50.63789122690263,21.725749479648663,50.48660938009491,21.800049962256985,50.63071989642241
8,63,SEX_22E,20.55865862363199,44.59992858505752,20.557085654628096,44.75692778266418,20.558853616523447,44.60042056300959,20.557323942051568,44.74032231980402
8,64,SEX_21E,26.59959129554903,58.791463191974266,26.716339895778976,58.60802063367953,26.59947158190613,58.80251708770368,26.716222333217097,58.580564310001115
8,65,SEX_20E,25.608165752342924,55.894642666627675,25.659403092972944,56.022829283441055,25.602230452203845,55.84678603433968,25.65307262056993,55.97548551932166
8,66,SEX_19E,25.16316221030576,52.05396343318639,24.486442677246682,53.409021444248665,25.163991934316332,52.041868916125104,24.486658900484432,53.40890354624479
8,67,SEX_18E,47.60713842206855,82.20094578624416,47.73272942027577,82.76545565395769,47.60666363448465,82.16338455618398,47.732227714850545,82.72675203438037
8,68,SEX_17E,30.72268197609054,62.0932502403346,30.882397229350293,62.44196426442414,30.721885334266755,62.127987316101304,30.88164151045604,62.46474013247787
8,69,SEX_16E,26.800255417655983,67.94540310603507,26.94406182581259,68.11590269857523,26.80249147137722,67.94090385332684,26.946266612647573,68.05087994130501
8,70,SEX_15E,25.25131089604084,52.498424537782945,25.2147064168994,54.44333646206522,25.250819207018928,52.493699568431666,25.214165297507847,54.4377720100786
8,71,SEX_14E,27.63039761091796,57.21985982845226,28.84250514648563,58.191692237447896,27.629415399804138,57.21987033073484,28.841291445370512,58.16529474595105
8,72,SEX_13E,25.124532164699875,53.0603393590064,25.129424076452697,52.788855657493734,25.124572001479454,53.069486399824626,25.129451191643735,52.78121804930456
8,73,SEX_12E,25.049579973047898,56.660346064543894,24.101599993109982,57.762697244280645,25.04896558455431,56.70315625318516,24.100773996245483,57.821374327600104
8,74,SEX_11E,32.20343931896973,84.18355348502556,32.16063688691718,83.43212538179377,32.20211705066958,84.17243134133601,32.159294600186364,83.4206670164342
8,75,SEX_10AE,19.323031523936148,41.851869828390065,19.23035586141615,42.97592197852039,19.323883287330897,41.871914945582965,19.231127671846476,42.99813730636121
8,76,SEX_09AE,21.245132397833636,47.97008297402771,20.722074912633737,52.119111108581386,21.245079104465468,47.955415394425195,20.721710732373097,52.105530443477775
16,1,SEX_09AW,38.31039047872743,89.09355295599316,58.66041815072155,137.11166135542794,38.30945135785653,89.0909339991095,58.65976140756726,137.11828357688404
16,2,SEX_10W,33.95355200715287,81.02365429288665,71.90188027621392,155.46879390177685,33.95387981548817,81.01637512870006,71.90241149296642,155.4668922606372
16,3,SEX_10AW,25.071841578047984,68.33494066927614,25.274451016686097,68.46054932369401,25.069867543378194,68.26416853407575,25.27241598026557,68.36889008541614
16,4,SEX_12W,28.277522326276983,64.26246502701335,28.40287286595517,61.7355810284024,28.286130485823513,64.3504632962113,28.41024301923417,61.79403647445587
16,5,SEX_13W,23.61397211706382,57.38899048702624,23.5514393662466,54.78446351244793,23.608191884819366,57.4433540636935,23.54596334266572,54.85361864179905
16,6,SEX_14W,27.263548636442874,53.559616323237876,26.27183268923649,53.52892753789432,27.276423490479004,53.4957737083558,26.284959599298304,53.441357332677086
16,7,SEX_15W,21.704898046425974,50.62043906318488,22.3891908104502,47.51669587998257,21.71041614871716,50.563117416962946,22.394665063222064,47.524506083940835
16,8,SEX_16W,21.37345964789401,46.243950069857675,21.786259312566244,46.53912733022607,21.372460462209403,46.14434419333853,21.784231627783864,46.45861664734062
16,9,SEX_17W,27.318549290943388,54.114384546253675,28.373979672691267,56.155022011686235,27.31732587559407,54.15111427337068,28.372763716906963,56.189966510522986
16,10,SEX_18W,34.069765190440606,65.67287998896289,34.38654204015776,64.81916905098176,34.063620740645746,65.66178794711782,34.38255475654276,64.69812333143099
16,11,SEX_19W,22.200381219132066,44.192693033250265,22.796231624922658,44.94619877613839,22.19992119004194,44.19589667555392,22.795575828692492,45.0037245176101
16,12,SEX_20W,28.92503119815634,64.29190017472826,29.02370412406615,64.74357341112648,28.922084943094532,64.23998936192825,29.02091617187738,64.64020678127574
16,13,SEX_21W,34.665802669791674,100.6596311869663,34.56837486006913,100.92934530961585,34.66431589086097,100.61220277210532,34.566962048356835,100.88641670335971
16,14,SEX_22W,26.886724392565743,62.73453925674683,26.510416511923978,63.26474383320278,26.886867042929122,62.66408946923529,26.510704944940585,63.201731915787605
16,15,SEX_23W,30.427645913434926,71.4231806672468,30.359269565389905,70.4283481015566,30.42724631651653,71.39570079269761,30.35893236164128,70.44911311494212
16,16,SEX_24W,29.062407797068897,74.06096527898367,29.236819011684958,74.06578343688102,29.050231192169775,73.7397401851415,29.225210944967206,73.7460869655643
16,17,SEX_25W,24.051732852991254,52.027072035514664,24.986862495115936,56.254002797343446,24.05010241225314,52.03130867538174,24.98509776320411,56.30035269004208
16,18,SEX_26W,26.869745299654507,55.4680201276435,26.775299563783847,57.54006324921749,26.87433205947296,55.47653682579654,26.780278709418955,57.59215132902673
16,19,SEX_27W,23.25361743948405,49.763316594132014,23.510885035992825,49.75370447624209,23.24446621985753,49.51388489169692,23.502636539189794,49.57752946862978
16,20,SEX_28W,22.11990964078172,45.207286585908875,22.09685507364961,46.70447987373139,22.10221632927029,45.65380337050509,22.08161862611356,46.53747149840619
16,21,SEX_29W,31.691081423294058,94.33768541334672,31.274312507286446,93.2053957578746,31.688497752378105,94.32158089286443,31.27159251712131,93.22203873899282
16,22,SEX_30W,23.698229122369803,49.067348721526244,23.705945637479452,50.02754024205749,23.69973009631519,49.09047580939809,23.70679577491011,50.08752896404437
16,23,SEX_31W,27.69243253261207,59.50192790848316,27.1585478073902,58.67747400943703,27.690904674903393,59.525227706510336,27.157238181438476,58.67717029884709
16,24,SEX_32W,24.554471389624766,51.605872781395874,24.921384215326913,51.10102157331074,24.555621699809226,51.65631358592491,24.922374954901827,51.136788182886725
16,25,SEX_33W,20.277236973776468,52.751109935216576,19.022668027241068,46.345229043083364,20.274996907945788,52.6987300699019,19.02064679029839,46.33150752088105
16,26,SEX_34W,18.82418570685,45.36426832940331,23.286046272226365,50.59288343005921,18.82293410697107,45.433381936218005,23.28693414851055,50.678937056053336
16,27,SEX_35W,23.76068080673427,55.28488723893429,24.37676252581661,57.206344225176906,23.762565130313565,55.35080488180284,24.37858639317584,57.223632849642705
16,28,SEX_36W,30.310986977892224,65.32290066671203,30.542093968669395,65.29747987748283,30.311491289241985,65.3399412379948,30.542344664365093,65.26424638965601
16,29,SEX_37W,27.805228568168204,64.43691608769603,28.04211917135121,66.2610708024098,27.80582742022264,64.50953559845014,28.042908011521956,66.34159857794415
16,30,SEX_38W,24.430379712148632,58.55228914810182,24.795073623822287,61.32306191411292,24.430523666745994,58.546826789363614,24.79516877291021,61.3012259221981
16,31,SEX_39W,31.053537457355887,82.019410698568,30.838988937461362,80.38504775564456,31.052313784844426,82.02993655398953,30.8380802929254,80.39516014506812
16,32,SEX_40W,23.61591861760095,50.8951188898022,24.117830001298294,52.42779958002247,23.615369606294642,51.294423466148714,24.123049557659776,52.97316095859961
16,33,SEX_41W,33.826543687604584,83.8772950504919,33.48743577216082,83.69199554956285,33.83321549407914,83.76147547657345,33.494191798018576,83.63974191693956
16,34,SEX_42W,23.085659893912055,53.633169836562615,23.24469347429386,54.268250659340765,23.08255980689396,53.64374150818167,23.24213859751648,54.15616752224165
16,35,SEX_43W,31.841696486038757,68.776707099959,31.949418393416813,71.5402000836251,31.841326359644324,68.76285850587165,31.94897496258489,71.52999434537504
16,36,SEX_44W,24.557665271754907,54.72669507227006,24.884393831602274,54.39559651768077,24.558139410687986,54.72090126884574,24.884777019364556,54.39810289823561
16,37,SEX_45W,29.63914074902049,63.021451389652846,29.805612393584028,62.21766067725558,29.639471332053272,63.04331272994074,29.80568417921161,62.23955191368446
16,38,SEX_47W,29.05300576115246,61.50301389205263,29.971850200922503,62.05335790384931,29.051898303054323,61.44731474614802,29.97317984156096,62.44236469315644
16,39,SEX_47E,25.514103203758363,57.170616426159626,26.748329989073135,55.68475270992982,25.51397315243046,57.14312250160576,26.74840266627532,55.691418827447755
16,40,SEX_45E,23.757815072923673,50.75257447273253,25.775099917162883,51.99914402353054,23.74670194407049,50.75908603299188,25.770548820627198,51.96360973250759
16,41,SEX_44E,28.258482493088042,74.69460044636482,28.26188251206442,74.88092599138716,28.25867577461123,74.65179250043643,28.26214442047253,74.84890850381888
16,42,SEX_43E,21.603290876893194,42.83790827830093,21.534351499705746,42.93610081881946,21.603554563282106,42.834382890361546,21.534605326893587,42.93263348789191
16,43,SEX_42E,25.390126739831963,59.92905455787161,25.59694587283684,60.178749350353,25.390701515957147,59.92394708849628,25.597520633600297,60.174010864156735
16,44,SEX_41E,31.906469114469612,83.27273133496848,31.93570465236227,83.3574948285706,31.906543516278862,83.27384613935415,31.935778629049647,83.356258886694
16,45,SEX_40E,22.889326940671708,45.1477075863027,22.96669744605646,43.8814515120645,22.881964582326063,45.26365412002528,22.959428887073095,43.81905994366479
16,46,SEX_39E,31.19956682174262,71.48161072803632,31.34073139368911,71.63595162039341,31.206578186061808,71.5026442527732,31.34755557048715,71.88569487164315
16,47,SEX_38E,33.86714443411157,67.05652301276587,33.83061825578002,67.73623480580682,33.86845916701709,67.02591588934065,33.83131846982026,67.76621040761303
16,48,SEX_37E,19.702680212727692,43.64945687963628,19.716184395939884,43.360047385521646,19.702667240571518,43.637092286756626,19.716169894690154,43.349025689170254
16,49,SEX_36E,27.437965051068733,56.271227786336794,27.499822138744683,56.56925925250415,27.43754030903558,56.276220194313055,27.499421065519073,56.571109673309856
16,50,SEX_35E,21.22694045949567,50.23512290664838,21.23466186323076,49.96809678071657,21.225909273000983,50.18050506539052,21.233781819876935,49.93735416944583
16,51,SEX_34E,21.474569938125736,45.06202680461796,31.616521785299998,67.2676942122075,21.472323333657556,45.14827767336271,31.614745206704633,67.45571741244181
16,52,SEX_33E,24.344179665352414,53.36719626564649,24.4011674643385,53.193166108605006,24.338571608050295,53.35737279379574,24.395525674176344,53.20145012468038
16,53,SEX_32E,23.06570777773329,47.66686433719118,23.116769696984214,47.20839365628875,23.0485718546318,47.54579866205067,23.099377296861306,47.073500070155696
16,54,SEX_31E,21.939601521715375,48.615826266412704,21.899844597644005,49.3969499556914,21.939276953589623,48.60896541001733,21.89946146423912,49.39331996419068
16,55,SEX_30E,21.051365060843484,45.13141360472182,20.97567750241805,45.621935918644866,21.04757415970402,45.15803160446086,20.971959675801244,45.56255116008057
16,56,SEX_29E,23.350364564783483,52.20772310085875,23.43782515126787,52.49133786129929,23.35325099972877,52.19892223891112,23.44071686210683,52.47978775698428
16,57,SEX_28E,36.13174320895866,71.4807110997286,36.229835307660224,71.48226609471544,36.15151404430247,70.97130208797583,36.248774648733566,71.58865356607977
16,58,SEX_27E,27.7555265071485,57.47375568908434,27.705493161366824,57.23710061956948,27.75729008249003,57.45802578968312,27.707126470498213,57.225064017391354
16,59,SEX_26E,24.9845978660877,54.48980747914079,25.01595019545362,54.354230809549904,24.980210637650654,54.46180618709341,25.01163966814037,54.43220901107895
16,60,SEX_25E,25.98662346846304,74.69342314380287,25.95546702793358,74.36905040426092,25.983618015203593,74.68429221111118,25.952481623360473,74.35947575954042
16,61,SEX_24E,36.8633588679744,71.70035293028447,36.97813511720358,71.45702038201412,36.86594214869773,71.65002938687854,36.98032572277254,71.25141671286356
16,62,SEX_23E,21.99678493529929,48.13293896800278,22.03132497669827,47.97364797859266,21.997355814315533,48.14733840543894,22.031861649555854,47.96360966474758
