"observable","H01W","HB01","H02W","HB02","H03W","HB03","H04W","HB04","HB05","HB06","H08W","H10W","H12W","H14W","H16W","H18W","H20W","H22W","H24W","H26W","H28W","H30W","H32W","H34W","H36W","H38W","H40W","H42W","H44W","H46W","H47W","H49W","H49E","H47E","H46E","H44E","H42E","H40E","H38E","H36E","H34E","H32E","H30E","H28E","H26E","H24E","H22E","H20E","H18E","H16E","H14E","H12E","H10E","H08E","H04E","H03E","H02E","H01E","V01W","V02W","V04W","V05W","V06W","V07W","V08W","V09W","V10W","V11W","V13W","V15W","V16W","V17W","V19W","V21W","V23W","V25W","V27W","V29W","V31W","V33W","V35W","V37W","V39W","V41W","V43W","V45W","V47W","V48W","V49W","V49E","V48E","V47E","V45E","V43E","V41E","V39E","V37E","V35E","V34E","V33E","V31E","V29E","V27E","V25E","V23E","V21E","V19E","V17E","V15E","V13E","V11E","V09E","V08E","V07E","V06E","V05E","V04E","V02E","V01E"
"DET_01E:x","16.487846161964903","1.801367829504584","9.891496146431063","-9.628189597047607","7.1601721269610525","2.3784486485945213","4.088199522662565","-6.892061175835101","-0.7603236930688922","4.874165082138097","-5.906446601934264","7.346939782046643","4.902642752283285","-5.747983749772853","-3.746478943732069","4.351941487069893","11.16056914449194","5.2524954958528625","-9.762022833279794","-8.413330155814734","2.9231038749543217","9.93721590454722","1.1603537142566605","-8.488025111718471","-8.329273741634701","1.2447651006662082","9.37530043596451","6.028877975207975","-4.414414936133172","-9.713869754710764","8.146926422566224","12.927196261150913","-8.27914888101968","-7.430568078663175","6.541096316296171","9.007384942899339","3.346661214939351","-8.402466695201458","-8.963628482520823","4.133940364995958","12.60808409631657","7.381847995914181","-6.508913618417024","-9.499387380020156","1.9990271620467301","11.243628852778286","3.036797781432941","-8.548867770566572","-11.615626126464802","-6.005731431447343","8.988755282923236","2.4618356137229083","-8.53242333180633","-6.855742446361637","5.162972658379751","2.8141418845708723","1.6068811111181556","-0.8954154670990666","0.5927974348404558","0.11074827268761361","0.037158583427187086","0.015760487734593043","-0.013249651465237988","-0.06755897927024501","-0.07605217835773244","-0.11978562253950936","-0.12832967086022162","-0.12007160410707052","-0.019166621855637445","0.11185660648745299","0.06778100605218929","0.09423642232371732","-0.06534621039928451","-0.09430313679415814","0.05721997045636884","0.11043350545811015","-0.12025698416260465","-0.07267261291575411","0.07381294267910621","0.1341225873544712","0.11554885371034707","0.0075313417700277885","-0.09421090567051449","-0.11432222454430252","-0.001847395900127058","0.05381968138054667","0.09496280679289726","-0.014480421100102642","-0.03187403668057323","-0.05316568404348199","-0.03731840901548472","-0.0031884678561100444","0.06354341766770827","0.08433109890726431","-0.028520889473104605","-0.1081413475561881","-0.08073302238398261","0.04535675039240217","0.05884947815528396","0.11126656584771621","0.1480250619984963","0.04199665053020485","-0.10750001582600913","0.006356189728895512","0.12136272011657862","0.018477299480570863","-0.11526142882697987","0.015303815644306051","0.1466695240653642","0.10186092874153252","-0.020928648499954794","-0.10252020425413003","-0.08905709122302083","-0.11881047205824458","-0.060685029654242384","-0.05882697876240284","0.007359777596798678","0.11283274620255589","0.14987774112705574"
"DET_00E:x","4.102657045086252","1.0257335353912056","2.7092122003069496","-2.5446672624821267","2.1528967663787744","-0.1909221987179366","1.642678074670933","-1.4845333520390003","-1.3120244662427607","1.4494657915907045","-2.1427933724200274","0.8966913605665928","1.616153493215832","-0.46315730582714393","-1.7760348457858313","-0.2942349567313938","1.8832521163324898","1.7516556714987486","-1.2107407865637692","-2.0790787805550965","-0.4641205628527799","1.7646562174504399","1.1638254648680515","-0.7601332468940312","-1.7821329766763476","-0.7936028192405195","1.4002907526658885","1.9154241267254213","-0.09557073662083435","-1.7221754438699974","1.2191356617528224","2.3295907467335395","-0.6318118173724865","-0.9538835109614199","0.5456347078600935","1.7723379304008844","1.5364054903453686","-1.0358028430362771","-2.190369644294134","0.040698690426167895","2.240180624983724","2.028541586602291","-0.49575711163986924","-2.199192162974377","-0.5839411546659152","1.7782359265973608","1.4369328438779703","-0.8316268218687082","-2.4690653720405344","-2.0342955005279633","1.6430578038246137","1.2546049995717894","-1.2923849072634488","-2.2927044117637725","1.7884029372602863","1.5476902292555086","1.5576725147400536","1.6856127640362328","0.21386231721212004","0.04792191882433284","-0.09722709998512324","-0.2732258609733005","-0.18229415521559716","-0.2242613364434704","-0.07134829784433974","0.061806415342543754","0.05366201848573887","0.29230780350741387","0.363996739279049","0.1652878687818185","-0.023988658208833686","-0.19057198124815078","-0.1834703877721368","0.26727769359981085","0.2186462141039521","-0.29597497981178245","-0.009243841189357982","0.30663539972211484","0.24644876182088182","-0.028423648737843244","-0.24078508454157216","-0.3817162646238754","-0.10243342648442744","0.2526842368277835","0.30854867953280946","0.055911949954864815","-0.32327721008373433","-0.08904536846924808","-0.08752083941887241","0.055226974484555","0.06961015495490151","0.35754478198206596","-0.011859979494036558","-0.2822392604653101","-0.31701156649792095","0.021978307927967587","0.352286686964097","0.30750313195244355","0.15512482076833325","0.137834303739612","-0.12249340130548238","-0.3094027618304703","-0.09905940403890741","0.341847569271353","-0.10381163994979549","-0.32048164445889377","0.07084988196754617","0.2562997965723823","-0.016257983136057173","-0.3155186893662119","-0.3122019562638","-0.11244737557201594","0.021862284201415862","0.1648997670759119","0.16186000640311587","0.2609355205767209","0.1085385387758926","0.010367049530457216","-0.07923091043846454"
"DET_00W:y","-0.17931401373575","-0.03356709413772893","-0.08290084273739398","0.07749138646779687","-0.06666360143243998","0.008513130323812634","-0.05240692521485852","0.04295920819489921","0.04168434409888769","-0.04275046555741751","0.06772199669372327","-0.022658847334121025","-0.04961683033795476","0.008903810067098821","0.05505575051988765","0.014853934470756783","-0.04983318166328389","-0.05169028883285821","0.02990933782558261","0.06074803766958827","0.02050476988615196","-0.04727987256513734","-0.03886045098851105","0.014818768476967392","0.05100099422248648","0.029470986392976583","-0.03647944974657555","-0.05789818822724407","-0.0008134550203884013","0.04826147514621349","-0.033000152788015415","-0.06546957755706467","0.013405452072375357","0.024867924772428825","-0.012139407495353017","-0.05062274974251955","-0.04802347189285588","0.025154908522547006","0.062356234137620085","0.0032244790595496947","-0.05979308491943338","-0.05922061276357924","0.008224468695686927","0.062156758564433506","0.022198621707325852","-0.047521977577297356","-0.04670269437805022","0.017260850313818302","0.07034124903644717","0.0626840670849669","-0.04513489952635845","-0.039285620683185855","0.034513999452318186","0.06831652982520525","-0.05344412299096775","-0.047605363435241084","-0.048916689266168364","-0.13555852513170208","-1.9434927610036978","-0.3468508974923623","3.9470223310459076","9.993673678753801","6.37336419202154","7.2057456926244745","1.6167400397730354","-3.6996479817006804","-3.5137707959313844","-11.960892662111117","-13.268400239488477","-4.508191729004046","1.711725619363904","8.007400888910317","5.74145660708962","-10.754061132976064","-7.094712718014905","11.977707550603526","-1.1678186594871138","-11.888513890371689","-7.902760520157716","2.6913585525266854","10.075437054656607","13.789627180631404","2.5026490338389222","-10.486564752305695","-11.076671568918439","-1.32863163684806","12.769286553075151","3.008154079696361","2.7355344453937116","-2.6439428840982178","-2.9604468940814033","-12.845037404087595","1.2205774399279727","11.16544757312688","10.999371754386475","-2.1581798634661022","-13.652015200878443","-10.445674458162706","-4.816168416708372","-3.53268235295985","6.243338855118865","11.602216336636365","2.1919990296161567","-12.152714122048934","5.214741089324698","11.69753188772164","-3.9685079381040835","-8.982358476085917","2.4085459589582854","12.55658530675403","10.901435037770703","2.729685996949859","-1.9073477832650263","-7.402781276895545","-6.559806216258436","-10.082440371593403","-3.791869497199728","1.0540618608294074","2.724487530671055"
"DET_01W:y","-0.41347527190752337","0.33035868927109907","-0.021042583298001453","0.07851187304165666","0.10515670268973741","-0.5351794124350782","0.3195909437219182","0.26637934689470527","-0.6963111553918704","0.06498876782283905","-0.31704240977462483","-0.7156268628794751","0.16272544182287366","0.708540093935328","-0.4667473989759504","-0.9426019481225334","-0.7554009712369978","0.1907000718378694","0.9372284272769729","0.15605462741839357","-0.7982896896237709","-0.6172974048061194","0.5289835042444461","0.9969034227703077","0.32856570238536253","-0.7140222686543267","-0.7502424818715622","0.15604241013039077","0.709804727733479","0.6087528806048893","-0.652520466910245","-0.7863351500099471","1.045802563763562","0.6947914118413462","-0.7969827985395241","-0.4539992239087868","0.3845290892908221","0.8099747690199688","0.17905703379141516","-0.6940225895645747","-0.7818233777309113","-0.006618147335937838","0.8187528131272614","0.26697950942521564","-0.7149537984698491","-0.8381573824874081","0.37287465954214594","0.9624841465546495","0.46803693509334093","-0.23351823030801083","-0.5301685399592256","0.3614656412215981","0.672563447836097","-0.2518894058894901","0.22873711115752754","0.4866773702179351","0.7037381169377763","1.1078675145612715","-4.005930095674105","-1.2298828492363423","6.539020117640282","17.006627377308355","10.979696776668563","12.715833942283792","3.202978771811602","-5.6412542188308565","-5.274017616664502","-19.776459336162883","-22.603623085422406","-8.37142598845823","2.5339982784358375","13.157147187754546","10.211442399725932","-17.857979277150665","-12.489943166376488","19.862871832718252","-1.3104432033295317","-19.921589582483083","-13.94313005052455","3.834537991676609","16.568616133599118","23.533913099091095","4.817774334322584","-17.275844768695165","-18.947712202251363","-2.5897778740714306","21.2998076949156","5.2339145793167505","4.869403307129626","-4.213944638988495","-4.84876879184186","-21.96932292575851","1.7166787510179484","18.617384347718602","18.994150865839195","-3.0560127396203933","-22.884752239816724","-18.14222767976238","-8.585713062906441","-6.697571548605542","9.837258511588338","19.629150587354587","4.379424107929049","-20.848688281742856","8.239481680973446","19.927314423552247","-6.136827199485875","-15.469209376588875","3.281403066543851","20.918070204301724","18.80170863642632","5.283250281046602","-2.737323189039972","-11.971116741949476","-10.872775803704833","-16.916052422050015","-6.536983151522095","1.1349450914743588","3.843138571085069"
"DET_02W:y","-0.12863805846803542","-0.002350550495074077","0.0026314241016737847","-0.0030471905979143265","0.0008850582802276738","0.004187555033668463","-0.0016923379434575633","-0.004911815088975472","0.002194972042373419","0.0031498158872282495","0.0012231175605781055","0.00803724285289403","0.000789053022279254","-0.008383803965544558","0.0002874965169142996","0.008897603185524043","0.0127726280341787","0.0034290469332945157","-0.011812404776135007","-0.005654453591978724","0.00879363615400808","0.010840883964493583","-0.003963087450193052","-0.012880690552109438","-0.006694415242735201","0.006786916105367741","0.010451762731381231","0.00235571499729465","-0.00609888641971751","-0.008256506644441578","0.007723044279083797","0.010864149686243411","-0.009988114641609145","-0.007586696194630659","0.007718416832940215","0.006969666870804147","-0.0006128992660941769","-0.010854934583407002","-0.008457491212811282","0.006943261207725165","0.014713711456380977","0.005384488632041903","-0.011162221999318768","-0.009087299936426149","0.006507821373487425","0.011893698534585334","-0.0031614380549900836","-0.013141143790812597","-0.0096014311411573","-0.0006034420226293983","0.00889133939098837","-0.001011699523609875","-0.00892942824871674","-0.0038065276518528136","0.0027094302329367156","5.782481501264146e-5","-0.001637387367704912","-0.029623193535572575","-3.7550145557350736","-2.502618415996818","4.503711109737012","12.850514568676912","8.625789982263184","10.723862177828098","3.531289923155002","-2.652588397605481","-2.2498273746340858","-13.522515664478576","-17.140302002166287","-8.04807129141447","0.9821697162571534","8.786954523446441","8.801925661407841","-12.404970589609917","-10.46382844557285","13.729623566580564","0.6754218037074051","-14.292168677301108","-11.75377258948265","1.063189275881274","11.099523229410332","17.9488484179053","5.015561026140608","-11.65272789455571","-14.558961640152773","-2.7659678120791495","15.036413689484789","4.237476246455477","4.206667376208741","-2.4820711587555384","-3.1985283409164884","-16.87262587741943","0.4103262485552797","13.124883414562325","15.031981085344727","-0.7910546283726941","-16.436720587572285","-14.610719358543552","-7.447256464960081","-6.74929906468478","5.495519234752242","14.549925788221163","4.907405481319515","-16.167719685011406","4.6650540742557505","15.1102894045422","-3.1202887543221","-12.14107736990873","0.46850043024746196","14.699828292609341","14.823734380766464","5.562710348428318","-0.8168828900461742","-7.503919230221503","-7.501428817214088","-12.187806962891798","-5.146916638324439","-0.7639075804814525","1.06974251123316"
"DET_03W:y","0.06908514376923947","-0.001752324801728369","0.0007797212182068485","-0.0010848387501574657","-0.00011773449475863556","0.002802007188897722","-0.001538606837850548","-0.002305028447066619","0.002554749384625712","0.0010120311239084814","0.0014032608116552271","0.004423723831774986","-0.0005761808775307766","-0.004989400240541341","0.0014384474793526334","0.005797000325019961","0.006584295597140346","0.0006659112467901909","-0.006725999603491815","-0.0022109047764616915","0.005193420913434406","0.005079079012375328","-0.0028867559917558267","-0.006991737427738257","-0.003312211088699412","0.0038924250593428897","0.00536877248939069","0.00048666336252981007","-0.0038588356814551143","-0.004352265730598317","0.0042900031424323104","0.005688343832133636","-0.0061048115451239745","-0.004356732837072918","0.004685815061860808","0.003497447362891832","-0.00123608092872823","-0.00650232639793574","-0.004397468267287182","0.004308214107090471","0.00816988214137151","0.0020782497138208725","-0.0073414903695983025","-0.00457058917802316","0.004791407240305564","0.006601607321641251","-0.0031008597375980357","-0.008132632747992875","-0.004594037178043282","0.001044418283806301","0.004567818602809124","-0.001937343682715889","-0.005262336032012165","-0.00079240342261126","0.000439454734906462","-0.0011916308493982967","-0.002365323247257536","0.12303611005289329","2.193992357108702","0.9300895227730905","1.5383967147800395","7.307882505975771","5.67563610542518","8.707680217913659","4.606883564250785","2.257310919683526","2.779343671828015","-4.366340635070179","-9.888627648624077","-8.604703995821177","-1.622354829344038","2.2961271337977345","7.544816544547325","-4.507837524353608","-8.349964021797124","4.8159852610774125","4.279509236385557","-6.347682927252039","-9.532542503419414","-3.6852325848265437","2.9910163435296555","10.595989269227049","6.068491376260482","-3.3495558537847265","-8.844589110644318","-3.465145649805187","6.076121119455321","3.0707260085962162","3.6253075749381765","0.23045657737784478","-0.7307116621363772","-10.231511302308627","-1.840708724798303","5.258867292781803","10.137784250824936","3.100169456761014","-7.347027754416848","-10.418405635171883","-6.479437908520961","-7.78667489099268","-1.4062914091858618","7.614081949980858","6.528171069732799","-10.162226389766072","-0.9979194943634035","8.716114261214262","1.7731198724087267","-7.961829056804961","-4.436805252354638","5.771787120794406","9.872033800090453","6.836215421178158","2.4621484064565298","-0.6618978013037952","-2.59548883500178","-5.541006320489706","-3.4119972633654907","-4.226361818591016","-3.742423938242794"
"DET_04W:y","0.18731810841951724","-0.0007491708263466138","-0.0007970267975377038","0.0006716653869658272","-0.0007949629342801691","0.0008918785629122729","-0.0009227572545615683","0.0003123259378385562","0.0019703307732609923","-0.0008452427151238613","0.0010701361485445985","0.00039128002482334784","-0.0013600917558805935","-0.0009271488823873972","0.0017856508169588929","0.0016784346904479878","5.124710700737993e-6","-0.001523259407754997","-0.0008857650105780235","0.0009720473301409803","0.0009174168350820683","-0.0007006310467232321","-0.0011693895448008584","-0.0004919497168390292","0.0001894452341857375","0.0005477302030634364","-2.235469370637103e-5","-0.001006181611372333","-0.0009915884640942553","-0.00013600468471531568","0.00043021627450828554","0.0001256887049694427","-0.001326689814215106","-0.000619784172136267","0.0009812864873592123","-0.0001294403919818513","-0.001273632357448284","-0.0012589758023575513","-5.557554173412061e-5","0.0010115398329598579","0.0008155029970561637","-0.0009630192802412429","-0.0022013345393811054","0.0001539284923297404","0.001990779184811849","0.0006556390874454467","-0.002037404590002997","-0.0018851884002720413","0.0004882528919923599","0.0018757842301327491","-1.8189049970000087e-5","-0.001959772929226841","-0.0009157498449265868","0.0016173707285963073","-0.0013235956523290316","-0.0016902023038362342","-0.0021057385899869376","0.19139165292595742","5.713344412277584","4.823961789277683","0.15431315999030293","0.9520593506334849","1.7050744458501326","4.405405341549611","3.858002331466718","5.015025664768176","5.450337572652117","3.5978764264815246","-1.4653029338704615","-6.170531053779994","-2.9454171020647304","-3.0867836830625457","4.166293685739312","2.605331466813422","-4.095740163901543","-3.123257820978341","5.440961113755533","1.4045673985896836","-4.812698178301994","-5.858029567465093","-3.7738010249930274","1.8678003650354882","4.822573382409941","3.6720051222421444","-1.860740411142071","-2.8235484946872154","-2.310976739615769","1.2286303626078439","2.018089627624778","2.088461546793692","1.2690641646108471","-2.13065826673027","-2.839919690581556","-2.0792119048432824","3.3131881458271244","4.854339346576856","1.550460175488328","-4.001872566737559","-3.657674594654755","-5.9643728847413","-5.864079658934678","0.16426247491356222","5.535838650520029","-2.537318427727445","-4.706868045127754","1.2898869359133125","4.678380363705345","-2.3628421141637563","-6.474175670628541","-2.492189845451926","3.0938757007240043","5.494963731195145","3.9897847447076358","4.433714488106059","1.756009453279268","1.0206903561128506","-1.0525593376151225","-5.304325839223994","-5.941849637582757"
"DET_05W:y","0.43730658907133985","-0.0006313334391101309","-0.0026753232695672304","0.002575824199436849","-0.0019897258471569513","0.00020932319537165302","-0.001247065730698541","0.0025612112226049417","0.0032150940097803856","-0.002975168799969863","0.0017334019903390387","-0.0023267614797843855","-0.0031179610274904056","0.0013547649996477125","0.0035774071751823225","-2.89884885129079e-6","-0.004972037281627029","-0.004485228423267827","0.0027776670743924767","0.00421413505911809","-0.0015352012631149367","-0.005676914836825838","-0.0008699486006116552","0.004008565025900467","0.003002660845191019","-0.0015163776846366908","-0.004123466742160206","-0.002997725082971364","0.0003302021179025805","0.0029395201013281804","-0.0021235667566267395","-0.003977969735982963","0.0011548478789413015","0.0016787107154138826","-0.0009831765283104135","-0.002986010451049455","-0.0023923733282908903","0.0016329178415810874","0.003184107857592489","-0.000618475143157769","-0.004054520075848987","-0.004090222528270713","-0.0001944162052132659","0.00386278149515686","0.0015748508327925277","-0.003284736751564745","-0.002976407964755119","0.0012308854569244767","0.004754102966424419","0.004111101600078096","-0.0035059582131486376","-0.0036548767191944653","0.0015908397736245012","0.00482677695016508","-0.0037918061516531215","-0.003515012671103019","-0.003712382504921163","0.40709196992863045","13.272476347207666","11.905025222470124","2.5225511077729887","-1.943641445092228","0.15797327271815303","4.919854617221257","6.5951045321777775","11.399157228449676","12.141622952888218","12.711870261798914","3.6598800246845316","-9.61177493554499","-6.470281560053166","-9.807836288340912","5.175637075671615","10.22459956732629","-4.381360474425373","-11.811829462064614","10.980821642735728","8.479462345299188","-5.359703841256676","-12.52114239182383","-12.129993940226292","-3.143565463799913","8.009342779492737","12.135479912025668","1.8354316329531195","-4.7559136834684255","-10.643063312222882","0.8856543589870222","2.52918387711191","5.284541972674989","3.870722962886713","2.180400576868622","-6.029127406822473","-9.418221143285901","0.9816471340566745","10.340715446849186","9.617764441321203","-2.5692674726024234","-4.653105482408086","-9.692502641593645","-14.263127951829784","-5.337871817707653","9.525589126067965","1.064938419149147","-11.547572511439007","-3.23029221953004","10.885936487328037","-0.14567050236348428","-13.562433008930807","-10.886226298758116","0.6096701122277774","9.18541835708275","8.564092460077633","12.090786390500247","6.55603051331992","6.865020607026973","-0.16692240570477068","-10.663922305302131","-12.696923230300909"
"DET_06W:y","0.2591597754464146","0.0002132576075912817","-0.00200939674044934","0.0020560408257805514","-0.001246778808716799","-0.0008546207352800422","-0.0002614002380979877","0.0024773951849320374","0.0011836473493106827","-0.0022891226072118505","0.0006295139853454938","-0.00307379763360753","-0.0018196159664933657","0.0026435567653549812","0.0018134175191693983","-0.00205154227273595","-0.005555154522942","-0.003146552657252678","0.004181077856523634","0.0035168400508047296","-0.0028320261093088225","-0.005479610109191229","0.0004556893885849589","0.005073080635626385","0.003120393807267718","-0.0023591270930524238","-0.0045739915893728686","-0.0021182466623192856","0.0015783783973346104","0.0034467478355929703","-0.002895052422073231","-0.004593170030086353","0.002907793751979378","0.00262986477936782","-0.0022947193944531483","-0.0031747238505637097","-0.0011160712569002612","0.003359782826900317","0.003623284328230463","-0.0019245582508509041","-0.005521805912112399","-0.0033900296887972286","0.0024715462765381984","0.0041244494960617","-0.0006727632534645486","-0.004466565631980672","-0.0008342218056659846","0.003675832882280427","0.00471021880162302","0.002298375890248986","-0.0038907417604345305","-0.0016862677128703814","0.002893919678401653","0.0034133966876925682","-0.002616761770800491","-0.0018603350978560519","-0.0015734340315281148","0.22044445182708938","7.83113000560036","7.391935893856192","2.6271529323395457","1.4152267116957336","-0.6550649735217234","0.10641638463794811","2.6455798167548217","6.593697017631597","6.890328397537589","9.791395343030477","5.876583478086986","-3.185995083595938","-3.621830608676915","-7.17455599639296","0.6842335516965776","8.228315363195279","0.11612823340196306","-9.36692136307194","5.606048695839367","7.748176389024347","-0.09950450645996903","-6.8155855809307555","-8.926819250858028","-5.792278981344472","3.0450862318122014","9.057382724941329","4.323447087162928","-1.8571487790451577","-9.055256705331907","-0.5133218516107658","0.35619475454449484","3.3458314221966328","2.76932632903667","5.038477317990644","-3.258357916639733","-7.971348827351703","-2.9544248716945214","5.6086437135844305","8.840457868447315","2.0241251796558855","-0.722717070941959","-3.528123983123513","-8.752677216225415","-6.1591892635364225","3.865666159120446","4.290464343185862","-7.136070621830084","-5.182620840857563","6.432345462400221","2.7258373222082417","-7.224719945511732","-9.10516401338881","-3.101546260580891","3.5359185813268175","4.682361645643422","8.076346787092351","5.171531696901326","6.415327479193702","1.1003678725247237","-5.419339455209723","-6.9093350701446115"
"DET_07W:y","0.34378135900568046","0.0010445127231517243","-0.0032165438420750283","0.0034147091800796514","-0.001742450967609683","-0.002405316217042409","0.00027223503333419403","0.004532376646257711","0.0006316201384084323","-0.00371905969365208","0.00031777310694087747","-0.006279146704719046","-0.002376646925747064","0.005897732197756894","0.002006259840633741","-0.005384493077123723","-0.010756852457474708","-0.004807520200310896","0.008838971483105015","0.0059886572623050124","-0.006253902752666305","-0.010016000512948757","0.0018665999216511955","0.010233429678737959","0.005880535541230835","-0.0050270203143241345","-0.00883446205039949","-0.003252952913493044","0.003890221524979382","0.006786285851753506","-0.005966144424742787","-0.00899668797383003","0.00674575650327112","0.005612470321499634","-0.005268177342636624","-0.006036204257692029","-0.0010878200894841835","0.0075637704953067835","0.007060536563741812","-0.004577044420108464","-0.011375225128262828","-0.005750848888859372","0.006638342553152721","0.007854000528021505","-0.0029789842618749064","-0.009197907528256168","0.00010125594411255969","0.008702964115995785","0.008706121178978864","0.0028689877855645196","-0.007515712649770664","-0.0016132069564587066","0.006373059490559661","0.005244946696961754","-0.003950363381143321","-0.002177400216267592","-0.0012720686600926228","0.2654129758908205","10.343399234817394","10.24268415934775","4.954838014349524","5.209931801322747","1.1406630215218145","-3.5057842547717053","1.8699776980179044","8.536713068904508","8.744073068699114","15.919869651690933","12.608709774715198","-0.967541325726459","-4.528405163522386","-11.285596506418576","-2.1859568971605525","13.730792746354698","3.675612395855573","-15.498188001936533","6.266250125855479","13.813181890888734","3.8623248188551718","-8.255909431778143","-14.098258420247388","-12.784660722652122","1.8305275498014801","14.4367316403877","9.935788637821068","-1.2155437449248754","-15.579344665628824","-2.0287109311697042","-1.0109168798523929","4.716232601422352","4.290786475451305","11.547147460961808","-3.913790199141618","-13.676713595399777","-8.509799362779384","6.765528138087598","15.804371155280265","7.289452302656364","1.6829374799558923","-1.8034292995983492","-12.000052320274282","-12.059507802138741","2.8178015583537017","10.44199810804235","-9.846113765440869","-11.117749360636715","8.508056059054525","7.266658728669283","-8.528657945765636","-15.523260014709441","-8.609772124765593","2.2140141729735743","5.701135765737419","11.896162261440793","8.529980932158407","11.556886928490018","3.0165905566785063","-6.019995833313492","-8.366739314242635"
"DET_08W:y","0.09897925450750597","0.0015105502069669714","-0.001805058802260569","0.0020785933456426028","-0.0006447817593193176","-0.002715004308128703","0.00106077137083907","0.0032847986911538575","-0.0013122306870048785","-0.0021543660273928037","-0.0007328003497478183","-0.0053080964032787056","-0.0006234678485915034","0.005499722330771933","-5.939437661099016e-5","-0.005785514143149902","-0.008482230781995188","-0.0023895394164615883","0.0077796002127627365","0.0038265090538617767","-0.005772106824431428","-0.0072503524674113135","0.0025457684396362756","0.008517411713444155","0.00446005864872277","-0.0044658476844640395","-0.006942095261884252","-0.0016389118845658707","0.0039768224354366135","0.005472903090973965","-0.005096923250080377","-0.007205336296833941","0.006534977601501198","0.004992385714500408","-0.005053208159339069","-0.0046379006351999","0.0003130214440606819","0.00711721719563237","0.005614769600171938","-0.0045365087316735645","-0.009713442317186929","-0.0036473334411065146","0.00725333835595972","0.006047842999529309","-0.00417638945900251","-0.007850844109555135","0.0019514011603599952","0.00859023077281363","0.006412435760759322","0.0005377752707106789","-0.005906272786392847","0.0005287023795109676","0.005863388878112949","0.0026475566605932976","-0.001897221990337155","-0.00016325815260750162","0.0009319116892392988","0.033474613575801906","2.9069416624360365","3.6441201537171968","3.763635105379918","6.798757896306418","3.52363353076961","2.15093211022341","-1.640236137171084","2.1240851699854435","1.8878538627626154","9.244468251861667","11.283279886212572","4.902691155171826","-0.8649593964431862","-6.06106310860352","-5.548090113140261","8.430353319601975","6.6574328469229505","-9.347863410765127","-0.05651236771722565","9.597736771031464","7.462849864740157","-1.1287818853263911","-7.647187493182688","-11.79150227043902","-2.9849138627246257","8.007426806615328","9.539591255578902","1.6342876409799056","-10.157601339481756","-2.7270234698520586","-2.649635273669935","1.7997898278626343","2.216766277804154","11.057452006786518","-0.4773903792767825","-8.870770149878108","-9.749174163983495","0.8755988083889437","11.033208793893655","9.419613946123528","4.684645867727141","4.0545814741821005","-4.0742924545060015","-9.655897272883678","-2.8616257559444183","10.559756336087984","-3.4390567235267495","-9.947079040264404","2.4105791096934337","7.896821389068629","-0.7780610752022284","-9.947021012869623","-9.626615674539897","-3.2999918919079727","0.8304292146055486","5.305655454160765","5.110947856547053","8.171811438791138","3.343997834704388","0.12515790403847976","-1.139179120323137"
"DET_09W:y","-0.06378861801522882","0.0028123129388133335","-0.0015999110929025256","0.0021011026059226784","-4.063381727231206e-5","-0.004564958278892046","0.0023875226297449463","0.004058334375502123","-0.0038211806076501723","-0.0019912340240929418","-0.0021018638225704283","-0.007503543946061107","0.0005997756146850451","0.008325739691356382","-0.0019564781231762693","-0.009497777378156982","-0.011344409704164593","-0.0015956143134491032","0.011327728285947978","0.004090190378312128","-0.008685949705910636","-0.008956959231356336","0.004636718522838961","0.011905915704311959","0.005758823701194402","-0.006551769278081703","-0.009255235693239097","-0.0011298510357660334","0.006355039709262664","0.0074525126559395775","-0.007260112153543351","-0.00975544422749678","0.010124282203612629","0.007319989415337975","-0.0077816995766791805","-0.006057710700893681","0.0017592809852950378","0.01083515234001216","0.007563151394554036","-0.0071268100342364304","-0.013841035299969823","-0.0038628366476067483","0.012009703373197348","0.007922101865556367","-0.007675358224279812","-0.01117949670077971","0.004755464763506138","0.013464569441426833","0.008054164228456603","-0.0012571915700099396","-0.007873799211656094","0.0027661157921836915","0.008795535833750284","0.0018397882356737843","-0.0011456154299378206","0.0015558397205298754","0.0034551837402010555","-0.15583517300378213","-2.094764032920728","-0.17414071372708284","4.882550044994571","12.18726353974563","7.72021435323199","8.610948581735492","1.7958779900307555","-2.4117733940946104","-3.184851611613098","8.617596159174687","16.65934873131242","13.041327959850927","1.9292134081792056","-4.886834539640032","-11.80474349495986","8.567210683387342","13.217602604206997","-9.253851773599433","-5.781032921226711","11.390940982868178","15.048883196118167","4.629725869367052","-6.292306583716502","-17.762565050847574","-9.057508363240927","6.881872766970568","14.736949827145622","5.151138374306","-11.190877612872063","-4.943319229708608","-5.66740886697782","0.22231738969395293","1.6403912306239","17.054353188380613","2.338045410656699","-9.709175783413304","-16.54086107126374","-3.9166136532865625","13.161908372078257","16.82129662678138","10.114149938891877","11.688442016652209","0.6882335307146967","-13.11393852029182","-9.640183233663452","16.813713227280783","0.32620276058292896","-14.68451507551012","-1.6747886673796837","13.061657369131153","5.745872498835673","-10.718622369495144","-16.14663030287118","-10.184860003192222","-3.070598203251733","2.4620032994812893","5.008830168680935","9.882314773398967","5.585618597271077","5.729764598588328","4.703683012927009"
